id,prediction
5187,1
5188,0
5189,0
5190,0
5191,0
5192,1
5193,0
5194,0
5195,0
5196,-1
5197,1
5198,0
5199,0
5200,-1
5201,1
5202,1
5203,-1
5204,0
5205,0
5206,0
5207,-1
5208,0
5209,-1
5210,1
5211,0
5212,1
5213,0
5214,-1
5215,-1
5216,-1
5217,0
5218,-1
5219,0
5220,-1
5221,-1
5222,1
5223,0
5224,1
5225,-1
5226,1
5227,-1
5228,1
5229,0
5230,1
5231,1
5232,0
5233,0
5234,-1
5235,1
5236,1
5237,-1
5238,0
5239,-1
5240,1
5241,0
5242,0
5243,1
5244,-1
5245,-1
5246,1
5247,0
5248,0
5249,0
5250,1
5251,-1
5252,-1
5253,-1
5254,1
5255,0
5256,1
5257,0
5258,0
5259,0
5260,1
5261,-1
5262,-1
5263,-1
5264,1
5265,-1
5266,-1
5267,0
5268,-1
5269,1
5270,0
5271,-1
5272,-1
5273,0
5274,-1
5275,-1
5276,1
5277,-1
5278,1
5279,-1
5280,0
5281,0
5282,-1
5283,1
5284,1
5285,1
5286,-1
5287,-1
5288,1
5289,0
5290,-1
5291,-1
5292,1
5293,1
5294,-1
5295,0
5296,1
5297,1
5298,1
5299,1
5300,-1
5301,0
5302,-1
5303,-1
5304,-1
5305,-1
5306,-1
5307,-1
5308,1
5309,1
5310,0
5311,-1
5312,1
5313,0
5314,0
5315,1
5316,-1
5317,-1
5318,1
5319,1
5320,1
5321,0
5322,0
5323,-1
5324,1
5325,0
5326,-1
5327,-1
5328,0
5329,1
5330,-1
5331,1
5332,1
5333,1
5334,-1
5335,-1
5336,0
5337,0
5338,-1
5339,1
5340,0
5341,0
5342,1
5343,1
5344,1
5345,-1
5346,1
5347,1
5348,0
5349,0
5350,-1
5351,1
5352,1
5353,1
5354,0
5355,1
5356,-1
5357,0
5358,-1
5359,1
5360,0
5361,0
5362,1
5363,0
5364,1
5365,0
5366,-1
5367,-1
5368,-1
5369,1
5370,0
5371,0
5372,-1
5373,1
5374,0
5375,1
5376,1
5377,1
5378,-1
5379,-1
5380,-1
5381,-1
5382,-1
5383,-1
5384,1
5385,0
5386,-1
5387,1
5388,0
5389,-1
5390,1
5391,0
5392,-1
5393,0
5394,0
5395,1
5396,1
5397,-1
5398,0
5399,0
5400,0
5401,0
5402,0
5403,1
5404,-1
5405,1
5406,1
5407,1
5408,0
5409,-1
5410,0
5411,0
5412,0
5413,1
5414,-1
5415,0
5416,0
5417,-1
5418,1
5419,0
5420,0
5421,-1
5422,0
5423,1
5424,-1
5425,1
5426,0
5427,0
5428,1
5429,1
5430,1
5431,0
5432,-1
5433,0
5434,0
5435,-1
5436,0
5437,-1
5438,1
5439,-1
5440,-1
5441,-1
5442,-1
5443,1
5444,1
5445,-1
5446,-1
5447,1
5448,0
5449,-1
5450,-1
5451,-1
5452,1
5453,1
5454,1
5455,1
5456,-1
5457,-1
5458,-1
5459,0
5460,0
5461,0
5462,-1
5463,-1
5464,0
5465,1
5466,1
5467,1
5468,-1
5469,1
5470,-1
5471,0
5472,0
5473,0
5474,-1
5475,1
5476,-1
5477,1
5478,1
5479,1
5480,0
5481,-1
5482,1
5483,0
5484,1
5485,-1
5486,-1
5487,0
5488,-1
5489,-1
5490,1
5491,-1
5492,0
5493,1
5494,0
5495,1
5496,1
5497,-1
5498,0
5499,0
5500,0
5501,1
5502,-1
5503,-1
5504,1
5505,-1
5506,1
5507,1
5508,1
5509,-1
5510,1
5511,1
5512,0
5513,0
5514,1
5515,-1
5516,-1
5517,0
5518,1
5519,1
5520,1
5521,1
5522,0
5523,0
5524,0
5525,1
5526,1
5527,0
5528,-1
5529,-1
5530,-1
5531,-1
5532,0
5533,0
5534,0
5535,0
5536,1
5537,-1
5538,1
5539,0
5540,0
5541,1
5542,-1
5543,-1
5544,-1
5545,-1
5546,0
5547,-1
5548,0
5549,-1
5550,1
5551,0
5552,1
5553,1
5554,-1
5555,0
5556,-1
5557,0
5558,-1
5559,1
5560,0
5561,-1
5562,0
5563,-1
5564,0
5565,1
5566,1
5567,-1
5568,0
5569,1
5570,0
5571,-1
5572,1
5573,0
5574,1
5575,0
5576,-1
5577,0
5578,-1
5579,-1
5580,0
5581,1
5582,1
5583,-1
5584,-1
5585,-1
5586,-1
5587,0
5588,0
5589,1
5590,0
5591,-1
5592,1
5593,1
5594,0
5595,1
5596,1
5597,-1
5598,-1
5599,-1
5600,-1
5601,0
5602,-1
5603,-1
5604,-1
5605,1
5606,-1
5607,0
5608,1
5609,0
5610,1
5611,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,0
5618,1
5619,-1
5620,1
5621,1
5622,0
5623,-1
5624,-1
5625,0
5626,-1
5627,1
5628,1
5629,1
5630,0
5631,-1
5632,0
5633,-1
5634,1
5635,-1
5636,0
5637,-1
5638,-1
5639,1
5640,1
5641,-1
5642,-1
5643,-1
5644,1
5645,-1
5646,0
5647,0
5648,-1
5649,-1
5650,-1
5651,0
5652,-1
5653,0
5654,1
5655,-1
5656,1
5657,1
5658,0
5659,-1
5660,-1
5661,-1
5662,-1
5663,-1
5664,1
5665,1
5666,0
5667,-1
5668,0
5669,0
5670,1
5671,-1
5672,1
5673,-1
5674,0
5675,1
5676,-1
5677,-1
5678,1
5679,1
5680,1
5681,0
5682,0
5683,-1
5684,0
5685,-1
5686,0
5687,0
5688,-1
5689,1
5690,-1
5691,1
5692,0
5693,1
5694,-1
5695,0
5696,0
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,1
5704,0
5705,-1
5706,-1
5707,-1
5708,0
5709,1
5710,-1
5711,1
5712,-1
5713,1
5714,-1
5715,-1
5716,0
5717,-1
5718,1
5719,1
5720,-1
5721,0
5722,1
5723,-1
5724,0
5725,-1
5726,1
5727,1
5728,0
5729,0
5730,-1
5731,0
5732,1
5733,0
5734,1
5735,0
5736,1
5737,0
5738,1
5739,1
5740,0
5741,-1
5742,0
5743,0
5744,0
5745,0
5746,0
5747,0
5748,0
5749,0
5750,-1
5751,1
5752,0
5753,0
5754,0
5755,-1
5756,-1
5757,1
5758,0
5759,1
5760,-1
5761,1
5762,0
5763,0
5764,1
5765,1
5766,1
5767,-1
5768,1
5769,1
5770,-1
5771,0
5772,0
5773,0
5774,1
5775,1
5776,-1
5777,1
5778,-1
5779,1
5780,1
5781,0
5782,0
5783,0
5784,-1
5785,-1
5786,1
5787,-1
5788,0
5789,1
5790,0
5791,1
5792,-1
5793,0
5794,0
5795,-1
5796,1
5797,1
5798,1
5799,-1
5800,0
5801,-1
5802,1
5803,-1
5804,-1
5805,-1
5806,-1
5807,0
5808,-1
5809,1
5810,0
5811,0
5812,1
5813,0
5814,-1
5815,-1
5816,-1
5817,-1
5818,0
5819,-1
5820,1
5821,1
5822,1
5823,1
5824,-1
5825,1
5826,1
5827,-1
5828,-1
5829,-1
5830,0
5831,-1
5832,0
5833,0
5834,-1
5835,0
5836,0
5837,-1
5838,1
5839,-1
5840,-1
5841,-1
5842,1
5843,0
5844,0
5845,0
5846,-1
5847,1
5848,0
5849,0
5850,-1
5851,0
5852,-1
5853,-1
5854,-1
5855,0
5856,-1
5857,-1
5858,-1
5859,0
5860,-1
5861,-1
5862,0
5863,0
5864,0
5865,-1
5866,1
5867,0
5868,1
5869,-1
5870,-1
5871,0
5872,1
5873,0
5874,0
5875,-1
5876,-1
5877,0
5878,1
5879,-1
5880,-1
5881,-1
5882,0
5883,1
5884,1
5885,1
5886,1
5887,-1
5888,-1
5889,0
5890,0
5891,-1
5892,-1
5893,1
5894,-1
5895,0
5896,1
5897,0
5898,-1
5899,1
5900,-1
5901,-1
5902,-1
5903,-1
5904,-1
5905,-1
5906,0
5907,1
5908,0
5909,1
5910,-1
5911,-1
5912,1
5913,-1
5914,0
5915,0
5916,0
5917,0
5918,1
5919,0
5920,0
5921,1
5922,0
5923,-1
5924,-1
5925,-1
5926,1
5927,1
5928,1
5929,-1
5930,0
5931,0
5932,1
5933,0
5934,1
5935,1
5936,1
5937,0
5938,0
5939,1
5940,0
5941,0
5942,-1
5943,-1
5944,-1
5945,1
5946,1
5947,-1
5948,1
5949,0
5950,1
5951,-1
5952,-1
5953,-1
5954,-1
5955,0
5956,1
5957,-1
5958,1
5959,1
5960,1
5961,1
5962,-1
5963,0
5964,-1
5965,-1
5966,0
5967,-1
5968,-1
5969,1
5970,0
5971,-1
5972,1
5973,1
5974,-1
5975,0
5976,-1
5977,1
5978,0
5979,0
5980,-1
5981,-1
5982,0
5983,0
5984,-1
5985,-1
5986,-1
5987,0
5988,-1
5989,-1
5990,1
5991,-1
5992,-1
5993,1
5994,-1
5995,-1
5996,1
5997,0
5998,0
5999,0
6000,0
6001,-1
6002,0
6003,-1
6004,1
6005,1
6006,-1
6007,-1
6008,1
6009,1
6010,1
6011,1
6012,0
6013,-1
6014,1
6015,-1
6016,0
6017,-1
6018,0
6019,1
6020,1
6021,1
6022,0
6023,0
6024,-1
6025,0
6026,-1
6027,0
6028,-1
6029,0
6030,1
6031,1
6032,-1
6033,1
6034,-1
6035,-1
6036,-1
6037,0
6038,-1
6039,0
6040,1
6041,-1
6042,1
6043,1
6044,-1
6045,0
6046,-1
6047,1
6048,-1
6049,-1
6050,-1
6051,0
6052,-1
6053,1
6054,0
6055,-1
6056,0
6057,1
6058,-1
6059,-1
6060,1
6061,0
6062,0
6063,1
6064,1
6065,0
6066,-1
6067,0
6068,1
6069,-1
6070,-1
6071,1
6072,0
6073,1
6074,0
6075,-1
6076,0
6077,0
6078,-1
6079,0
6080,0
6081,-1
6082,0
6083,-1
6084,1
6085,-1
6086,0
6087,0
6088,1
6089,-1
6090,1
6091,-1
6092,0
6093,0
6094,-1
6095,0
6096,1
6097,0
6098,0
6099,1
6100,1
6101,1
6102,0
6103,-1
6104,0
6105,-1
6106,0
6107,1
6108,1
6109,0
6110,-1
6111,1
6112,0
6113,-1
6114,1
6115,1
6116,1
6117,-1
6118,1
6119,1
6120,1
6121,0
6122,1
6123,0
6124,-1
6125,1
6126,-1
6127,1
6128,-1
6129,-1
6130,1
6131,1
6132,1
6133,0
6134,1
6135,1
6136,-1
6137,0
6138,-1
6139,-1
6140,-1
6141,-1
6142,-1
6143,1
6144,-1
6145,1
6146,-1
6147,-1
6148,1
6149,0
6150,0
6151,0
6152,0
6153,0
6154,-1
6155,-1
6156,0
6157,-1
6158,1
6159,-1
6160,1
6161,-1
6162,-1
6163,0
6164,1
6165,1
6166,-1
6167,0
6168,-1
6169,1
6170,-1
6171,1
6172,0
6173,-1
6174,-1
6175,0
6176,0
6177,0
6178,0
6179,-1
6180,0
6181,1
6182,0
6183,-1
6184,1
6185,-1
6186,0
6187,0
6188,0
6189,0
6190,-1
6191,-1
6192,-1
6193,0
6194,1
6195,-1
6196,0
6197,0
6198,-1
6199,0
6200,1
6201,0
6202,0
6203,0
6204,0
6205,1
6206,1
6207,1
6208,1
6209,0
6210,1
6211,0
6212,1
6213,1
6214,0
6215,0
6216,-1
6217,-1
6218,1
6219,1
6220,-1
6221,1
6222,1
6223,-1
6224,-1
6225,0
6226,1
6227,-1
6228,-1
6229,1
6230,0
6231,0
6232,1
6233,1
6234,-1
6235,-1
6236,-1
6237,1
6238,-1
6239,-1
6240,1
6241,-1
6242,-1
6243,0
6244,0
6245,1
6246,0
6247,1
6248,-1
6249,1
6250,-1
6251,1
6252,0
6253,1
6254,1
6255,0
6256,1
6257,-1
6258,-1
6259,-1
6260,0
6261,0
6262,-1
6263,0
6264,0
6265,-1
6266,-1
6267,1
6268,0
6269,-1
6270,0
6271,-1
6272,-1
6273,1
6274,-1
6275,1
6276,-1
6277,0
6278,0
6279,1
6280,0
6281,0
6282,0
6283,-1
6284,0
6285,0
6286,-1
6287,0
6288,0
6289,-1
6290,0
6291,-1
6292,1
6293,1
6294,1
6295,0
6296,-1
6297,0
6298,-1
6299,1
6300,-1
6301,0
6302,0
6303,-1
6304,-1
6305,-1
6306,1
6307,0
6308,1
6309,1
6310,1
6311,-1
6312,1
6313,0
6314,0
6315,-1
6316,0
6317,0
6318,0
6319,-1
6320,-1
6321,0
6322,1
6323,1
6324,-1
6325,-1
6326,-1
6327,-1
6328,1
6329,0
6330,1
6331,0
6332,1
6333,-1
6334,0
6335,-1
6336,-1
6337,0
6338,1
6339,0
6340,1
6341,-1
6342,0
6343,-1
6344,0
6345,0
6346,1
6347,0
6348,-1
6349,0
6350,-1
6351,-1
6352,1
6353,0
6354,1
6355,0
6356,0
6357,1
6358,0
6359,1
6360,-1
6361,-1
6362,-1
6363,-1
6364,0
6365,-1
6366,-1
6367,1
6368,0
6369,0
6370,-1
6371,-1
6372,0
6373,0
6374,-1
6375,-1
6376,0
6377,1
6378,1
6379,-1
6380,0
6381,-1
6382,-1
6383,1
6384,1
6385,1
6386,0
6387,0
6388,0
6389,0
6390,0
6391,1
6392,0
6393,-1
6394,1
6395,0
6396,-1
6397,1
6398,-1
6399,1
6400,0
6401,1
6402,1
6403,-1
6404,0
6405,0
6406,0
6407,0
6408,-1
6409,1
6410,0
6411,0
6412,-1
6413,1
6414,-1
6415,1
6416,1
6417,-1
6418,-1
6419,1
6420,0
6421,0
6422,1
6423,-1
6424,1
6425,-1
6426,0
6427,0
6428,1
6429,0
6430,1
6431,-1
6432,0
6433,-1
6434,1
6435,-1
6436,-1
6437,0
6438,-1
6439,0
6440,1
6441,0
6442,-1
6443,0
6444,-1
6445,1
6446,1
6447,0
6448,0
6449,-1
6450,1
6451,0
6452,1
6453,-1
6454,0
6455,0
6456,-1
6457,-1
6458,1
6459,-1
6460,-1
6461,1
6462,-1
6463,0
6464,-1
6465,-1
6466,1
6467,1
6468,1
6469,1
6470,1
6471,1
6472,-1
6473,-1
6474,-1
6475,1
6476,1
6477,-1
6478,0
6479,0
6480,-1
6481,-1
6482,-1
6483,1
6484,1
6485,-1
6486,0
6487,0
6488,-1
6489,-1
6490,0
6491,1
6492,0
6493,-1
6494,0
6495,1
6496,1
6497,1
6498,-1
6499,1
6500,0
6501,1
6502,0
6503,1
6504,0
6505,0
6506,0
6507,-1
6508,1
6509,1
6510,0
6511,-1
6512,0
6513,1
6514,0
6515,-1
6516,1
6517,-1
6518,-1
6519,1
6520,-1
6521,1
6522,1
6523,-1
6524,1
6525,-1
6526,1
6527,1
6528,0
6529,0
6530,-1
6531,1
6532,0
6533,0
6534,1
6535,0
6536,-1
6537,1
6538,1
6539,-1
6540,0
6541,-1
6542,-1
6543,-1
6544,-1
6545,-1
6546,0
6547,1
6548,1
6549,1
6550,1
6551,1
6552,-1
6553,-1
6554,0
6555,1
6556,1
6557,0
6558,1
6559,-1
6560,1
6561,-1
6562,0
6563,-1
6564,1
6565,1
6566,1
6567,-1
6568,-1
6569,0
6570,0
6571,-1
6572,1
6573,-1
6574,1
6575,0
6576,-1
6577,0
6578,-1
6579,-1
6580,0
6581,-1
6582,1
6583,1
6584,-1
6585,1
6586,-1
6587,0
6588,-1
6589,1
6590,0
6591,1
6592,1
6593,0
6594,0
6595,-1
6596,1
6597,-1
6598,-1
6599,1
6600,-1
6601,1
6602,-1
6603,-1
6604,1
6605,-1
6606,0
6607,0
6608,-1
6609,0
6610,-1
6611,-1
6612,0
6613,-1
6614,1
6615,1
6616,1
6617,0
6618,0
6619,0
6620,-1
6621,-1
6622,1
6623,1
6624,-1
6625,1
6626,1
6627,1
6628,-1
6629,-1
6630,1
6631,-1
6632,0
6633,-1
6634,1
6635,-1
6636,-1
6637,0
6638,0
6639,1
6640,-1
6641,1
6642,0
6643,-1
6644,0
6645,-1
6646,1
6647,-1
6648,0
6649,0
6650,-1
6651,1
6652,-1
6653,1
6654,1
6655,-1
6656,-1
6657,-1
6658,0
6659,-1
6660,0
6661,0
6662,-1
6663,1
6664,-1
6665,1
6666,0
6667,-1
6668,0
6669,0
6670,0
6671,1
6672,1
6673,1
6674,0
6675,0
6676,0
6677,-1
6678,1
6679,0
6680,-1
6681,0
6682,-1
6683,1
6684,-1
6685,1
6686,1
6687,1
6688,-1
6689,0
6690,1
6691,0
6692,0
6693,0
6694,0
6695,0
6696,-1
6697,1
6698,0
6699,0
6700,1
6701,0
6702,-1
6703,-1
6704,0
6705,1
6706,0
6707,1
6708,-1
6709,1
6710,-1
6711,1
6712,1
6713,0
6714,-1
6715,0
6716,-1
6717,1
6718,0
6719,1
6720,0
6721,0
6722,1
6723,-1
6724,1
6725,-1
6726,0
6727,-1
6728,-1
6729,0
6730,-1
6731,0
6732,0
6733,-1
6734,-1
6735,0
6736,-1
6737,0
6738,-1
6739,0
6740,0
6741,-1
6742,1
6743,0
6744,0
6745,1
6746,-1
6747,1
6748,0
6749,0
6750,-1
6751,0
6752,-1
6753,-1
6754,0
6755,-1
6756,1
6757,0
6758,0
6759,-1
6760,1
6761,-1
6762,-1
6763,0
6764,0
6765,1
6766,1
6767,-1
6768,1
6769,-1
6770,-1
6771,0
6772,0
6773,1
6774,0
6775,1
6776,0
6777,1
6778,1
6779,1
6780,1
6781,-1
6782,-1
6783,-1
6784,-1
6785,-1
6786,0
6787,-1
6788,1
6789,0
6790,0
6791,1
6792,0
6793,1
6794,0
6795,1
6796,1
6797,0
6798,0
6799,0
6800,0
6801,1
6802,0
6803,-1
6804,-1
6805,-1
6806,-1
6807,0
6808,1
6809,0
6810,1
6811,1
6812,0
6813,0
6814,-1
6815,1
6816,-1
6817,-1
6818,-1
6819,0
6820,-1
6821,-1
6822,-1
6823,0
6824,1
6825,-1
6826,0
6827,1
6828,0
6829,0
6830,1
6831,0
6832,1
6833,1
6834,0
6835,0
6836,-1
6837,-1
6838,-1
6839,1
6840,1
6841,1
6842,0
6843,0
6844,-1
6845,0
6846,1
6847,-1
6848,0
6849,-1
6850,-1
6851,0
6852,0
6853,0
6854,1
6855,0
6856,-1
6857,0
6858,1
6859,0
6860,-1
6861,-1
6862,1
6863,0
6864,0
6865,-1
6866,1
6867,1
6868,-1
6869,-1
6870,-1
6871,1
6872,0
6873,1
6874,1
6875,0
6876,1
6877,0
6878,-1
6879,1
6880,-1
6881,-1
6882,1
6883,-1
6884,0
6885,0
6886,0
6887,1
6888,1
6889,-1
6890,1
6891,-1
6892,-1
6893,1
6894,-1
6895,-1
6896,1
6897,1
6898,1
6899,0
6900,0
6901,1
6902,-1
6903,0
6904,1
6905,1
6906,1
6907,0
6908,-1
6909,1
6910,0
6911,-1
6912,0
6913,0
6914,0
6915,-1
6916,-1
6917,1
6918,-1
6919,0
6920,0
6921,-1
6922,0
6923,1
6924,-1
6925,1
6926,1
6927,1
6928,1
6929,0
6930,0
6931,1
6932,1
6933,-1
6934,1
6935,0
6936,0
6937,1
6938,0
6939,-1
6940,-1
6941,0
6942,1
6943,-1
6944,-1
6945,1
6946,0
6947,-1
6948,-1
6949,1
6950,-1
6951,-1
6952,1
6953,1
6954,1
6955,-1
6956,1
6957,0
6958,1
6959,-1
6960,0
6961,0
6962,-1
6963,-1
6964,-1
6965,0
6966,-1
6967,1
6968,-1
6969,-1
6970,-1
6971,1
6972,1
6973,0
6974,1
6975,1
6976,0
6977,-1
6978,1
6979,-1
6980,0
6981,-1
6982,1
6983,-1
6984,1
6985,-1
6986,0
6987,0
6988,0
6989,0
6990,-1
6991,0
6992,-1
6993,0
6994,1
6995,1
6996,1
6997,-1
6998,1
6999,0
7000,-1
7001,-1
7002,0
7003,0
7004,-1
7005,0
7006,0
7007,0
7008,1
7009,0
7010,-1
7011,-1
7012,0
7013,0
7014,-1
7015,-1
7016,0
7017,-1
7018,0
7019,1
7020,0
7021,0
7022,-1
7023,1
7024,0
7025,-1
7026,1
7027,0
7028,1
7029,-1
7030,1
7031,0
7032,-1
7033,0
7034,0
7035,1
7036,1
7037,1
7038,1
7039,0
7040,-1
7041,0
7042,-1
7043,1
7044,1
7045,1
7046,-1
7047,0
7048,0
7049,1
7050,1
7051,1
7052,1
7053,0
7054,-1
7055,-1
7056,1
7057,1
7058,1
7059,1
7060,-1
7061,0
7062,-1
7063,-1
7064,1
7065,1
7066,0
7067,1
7068,-1
7069,-1
7070,0
7071,-1
7072,0
7073,1
7074,0
7075,1
7076,1
7077,1
7078,-1
7079,1
7080,-1
7081,-1
7082,-1
7083,-1
7084,0
7085,0
7086,0
7087,-1
7088,1
7089,0
7090,0
7091,1
7092,-1
7093,0
7094,-1
7095,-1
7096,1
7097,-1
7098,1
7099,0
7100,-1
7101,-1
7102,-1
7103,1
7104,1
7105,1
7106,0
7107,-1
7108,1
7109,0
7110,1
7111,0
7112,-1
7113,0
7114,-1
7115,0
7116,-1
7117,1
7118,0
7119,0
7120,1
7121,-1
7122,1
7123,1
7124,1
7125,1
7126,-1
7127,-1
7128,-1
7129,1
7130,-1
7131,1
7132,0
7133,0
7134,1
7135,-1
7136,1
7137,0
7138,0
7139,-1
7140,-1
7141,-1
7142,0
7143,1
7144,1
7145,1
7146,1
7147,-1
7148,1
7149,0
7150,0
7151,1
7152,-1
7153,1
7154,-1
7155,1
7156,-1
7157,0
7158,1
7159,0
7160,0
7161,1
7162,-1
7163,0
7164,0
7165,1
7166,-1
7167,-1
7168,-1
7169,0
7170,-1
7171,-1
7172,1
7173,-1
7174,-1
7175,0
7176,0
7177,-1
7178,0
7179,-1
7180,0
7181,1
7182,1
7183,0
7184,0
7185,-1
7186,0
7187,0
7188,-1
7189,1
7190,0
7191,0
7192,0
7193,1
7194,1
7195,-1
7196,1
7197,-1
7198,1
7199,1
7200,0
7201,-1
7202,1
7203,-1
7204,0
7205,-1
7206,0
7207,1
7208,-1
7209,0
7210,0
7211,0
7212,-1
7213,0
7214,0
7215,-1
7216,-1
7217,-1
7218,1
7219,1
7220,1
7221,0
7222,0
7223,-1
7224,-1
7225,1
7226,0
7227,-1
7228,1
7229,0
7230,-1
7231,-1
7232,-1
7233,0
7234,-1
7235,-1
7236,-1
7237,0
7238,0
7239,0
7240,0
7241,-1
7242,0
7243,-1
7244,0
7245,1
7246,0
7247,1
7248,-1
7249,1
7250,-1
7251,-1
7252,-1
7253,0
7254,1
7255,0
7256,1
7257,1
7258,0
7259,-1
7260,1
7261,-1
7262,0
7263,-1
7264,-1
7265,1
7266,-1
7267,-1
7268,0
7269,1
7270,1
7271,1
7272,-1
7273,1
7274,0
7275,0
7276,-1
7277,-1
7278,1
7279,1
7280,0
7281,1
7282,1
7283,0
7284,-1
7285,-1
7286,-1
7287,0
7288,-1
7289,1
7290,0
7291,1
7292,0
7293,-1
7294,0
7295,0
7296,-1
7297,-1
7298,0
7299,1
7300,-1
7301,0
7302,0
7303,1
7304,-1
7305,-1
7306,0
7307,0
7308,-1
7309,-1
7310,0
7311,-1
7312,-1
7313,0
7314,0
7315,0
7316,-1
7317,0
7318,0
7319,-1
7320,0
7321,1
7322,1
7323,-1
7324,0
7325,0
7326,1
7327,-1
7328,1
7329,1
7330,0
7331,1
7332,0
7333,-1
7334,1
7335,0
7336,1
7337,0
7338,1
7339,1
7340,-1
7341,-1
7342,0
7343,-1
7344,-1
7345,1
7346,1
7347,-1
7348,0
7349,0
7350,0
7351,0
7352,0
7353,0
7354,0
7355,1
7356,1
7357,-1
7358,-1
7359,-1
7360,-1
7361,1
7362,0
7363,-1
7364,1
7365,0
7366,-1
7367,0
7368,-1
7369,1
7370,-1
7371,-1
7372,0
7373,1
7374,0
7375,1
7376,-1
7377,-1
7378,0
7379,-1
7380,1
7381,1
7382,0
7383,-1
7384,-1
7385,-1
7386,0
7387,0
7388,0
7389,0
7390,0
7391,1
7392,-1
7393,-1
7394,0
7395,0
7396,-1
7397,1
7398,1
7399,-1
7400,0
7401,1
7402,1
7403,1
7404,-1
7405,0
7406,0
7407,-1
7408,0
7409,-1
7410,0
7411,0
7412,1
7413,1
7414,1
7415,1
7416,-1
7417,1
7418,0
7419,0
7420,-1
7421,-1
7422,-1
7423,0
7424,-1
7425,1
7426,0
7427,0
7428,1
7429,-1
7430,0
7431,0
7432,-1
7433,-1
7434,0
7435,1
7436,-1
7437,0
7438,0
7439,-1
7440,1
7441,0
7442,-1
7443,1
7444,-1
7445,0
7446,1
7447,0
7448,0
7449,0
7450,-1
7451,0
7452,-1
7453,-1
7454,0
7455,1
7456,-1
7457,-1
7458,-1
7459,0
7460,0
7461,1
7462,0
7463,0
7464,-1
7465,0
7466,-1
7467,1
7468,0
7469,0
7470,1
7471,1
7472,-1
7473,1
7474,0
7475,-1
7476,1
7477,0
7478,0
7479,-1
7480,0
7481,0
7482,0
7483,0
7484,-1
7485,1
7486,-1
7487,-1
7488,0
7489,-1
7490,-1
7491,0
7492,1
7493,0
7494,-1
7495,0
7496,1
7497,0
7498,0
7499,0
7500,-1
7501,1
7502,1
7503,0
7504,0
7505,0
7506,-1
7507,-1
7508,1
7509,0
7510,-1
7511,-1
7512,0
7513,1
7514,-1
7515,-1
7516,-1
7517,1
7518,0
7519,1
7520,0
7521,0
7522,1
7523,-1
7524,1
7525,-1
7526,-1
7527,-1
7528,1
7529,0
7530,-1
7531,1
7532,0
7533,1
7534,0
7535,-1
7536,0
7537,0
7538,0
7539,0
7540,1
7541,1
7542,-1
7543,1
7544,0
7545,-1
7546,0
7547,0
7548,1
7549,-1
7550,0
7551,0
7552,-1
7553,1
7554,-1
7555,0
7556,0
7557,0
7558,1
7559,-1
7560,0
7561,1
7562,1
7563,-1
7564,-1
7565,1
7566,0
7567,1
7568,0
7569,-1
7570,1
7571,1
7572,1
7573,1
7574,1
7575,-1
7576,-1
7577,-1
7578,1
7579,0
7580,-1
7581,0
7582,0
7583,0
7584,0
7585,1
7586,-1
7587,0
7588,0
7589,-1
7590,1
7591,0
7592,0
7593,1
7594,1
7595,0
7596,-1
7597,1
7598,0
7599,-1
7600,0
7601,-1
7602,1
7603,-1
7604,1
7605,0
7606,-1
7607,0
7608,-1
7609,0
7610,0
7611,0
7612,1
7613,0
7614,-1
7615,-1
7616,0
7617,-1
7618,0
7619,0
7620,1
7621,0
7622,-1
7623,0
7624,-1
7625,-1
7626,1
7627,-1
7628,0
7629,0
7630,-1
7631,-1
7632,0
7633,-1
7634,-1
7635,0
7636,-1
7637,1
7638,0
7639,0
7640,-1
7641,0
7642,1
7643,1
7644,-1
7645,1
7646,-1
7647,1
7648,1
7649,0
7650,-1
7651,1
7652,-1
7653,-1
7654,-1
7655,0
7656,1
7657,0
7658,0
7659,-1
7660,0
7661,1
7662,1
7663,-1
7664,-1
7665,0
7666,-1
7667,0
7668,0
7669,0
7670,0
7671,0
7672,0
7673,1
7674,0
7675,0
7676,0
7677,-1
7678,1
7679,1
7680,0
7681,-1
7682,-1
7683,-1
7684,1
7685,-1
7686,-1
7687,-1
7688,-1
7689,0
7690,0
7691,0
7692,1
7693,0
7694,0
7695,1
7696,-1
7697,1
7698,-1
7699,0
7700,1
7701,1
7702,1
7703,1
7704,-1
7705,1
7706,1
7707,0
7708,0
