id,prediction
10203,-1
10204,-1
10205,1
10206,1
10207,-1
10208,1
10209,-1
10210,0
10211,-1
10212,-1
10213,0
10214,0
10215,-1
10216,-1
10217,1
10218,1
10219,1
10220,1
10221,1
10222,-1
10223,-1
10224,1
10225,1
10226,0
10227,1
10228,0
10229,0
10230,0
10231,1
10232,1
10233,1
10234,0
10235,0
10236,0
10237,1
10238,0
10239,0
10240,-1
10241,0
10242,0
10243,-1
10244,-1
10245,-1
10246,0
10247,0
10248,1
10249,1
10250,1
10251,1
10252,-1
10253,0
10254,0
10255,-1
10256,1
10257,-1
10258,-1
10259,1
10260,-1
10261,0
10262,-1
10263,-1
10264,0
10265,1
10266,1
10267,-1
10268,1
10269,-1
10270,-1
10271,-1
10272,-1
10273,0
10274,0
10275,0
10276,1
10277,0
10278,-1
10279,-1
10280,0
10281,1
10282,0
10283,0
10284,0
10285,-1
10286,-1
10287,0
10288,0
10289,-1
10290,0
10291,-1
10292,0
10293,1
10294,1
10295,0
10296,-1
10297,0
10298,-1
10299,1
10300,1
10301,0
10302,1
10303,1
10304,0
10305,-1
10306,-1
10307,0
10308,1
10309,0
10310,-1
10311,0
10312,-1
10313,1
10314,0
10315,1
10316,1
10317,0
10318,1
10319,-1
10320,1
10321,-1
10322,-1
10323,1
10324,1
10325,1
10326,0
10327,1
10328,1
10329,0
10330,0
10331,0
10332,1
10333,1
10334,1
10335,-1
10336,1
10337,0
10338,-1
10339,1
10340,-1
10341,1
10342,0
10343,1
10344,0
10345,0
10346,0
10347,0
10348,1
10349,1
10350,-1
10351,-1
10352,-1
10353,1
10354,1
10355,0
10356,-1
10357,1
10358,0
10359,0
10360,0
10361,1
10362,0
10363,1
10364,1
10365,1
10366,1
10367,0
10368,-1
10369,1
10370,0
10371,-1
10372,-1
10373,-1
10374,-1
10375,1
10376,1
10377,1
10378,-1
10379,1
10380,0
10381,-1
10382,1
10383,0
10384,-1
10385,1
10386,-1
10387,-1
10388,-1
10389,-1
10390,0
10391,0
10392,-1
10393,1
10394,1
10395,0
10396,0
10397,-1
10398,-1
10399,-1
10400,-1
10401,1
10402,-1
10403,-1
10404,1
10405,0
10406,1
10407,0
10408,1
10409,1
10410,0
10411,0
10412,1
10413,-1
10414,1
10415,1
10416,0
10417,-1
10418,0
10419,1
10420,-1
10421,-1
10422,0
10423,0
10424,-1
10425,-1
10426,0
10427,1
10428,0
10429,0
10430,0
10431,0
10432,1
10433,0
10434,-1
10435,0
10436,0
10437,0
10438,1
10439,-1
10440,-1
10441,-1
10442,-1
10443,1
10444,0
10445,-1
10446,-1
10447,-1
10448,-1
10449,-1
10450,-1
10451,0
10452,0
10453,-1
10454,0
10455,-1
10456,-1
10457,1
10458,0
10459,-1
10460,0
10461,0
10462,0
10463,0
10464,-1
10465,0
10466,-1
10467,0
10468,0
10469,1
10470,0
10471,-1
10472,1
10473,0
10474,0
10475,1
10476,-1
10477,1
10478,1
10479,0
10480,-1
10481,1
10482,-1
10483,1
10484,0
10485,-1
10486,1
10487,1
10488,0
10489,-1
10490,1
10491,-1
10492,0
10493,0
10494,-1
10495,1
10496,-1
10497,0
10498,1
10499,1
10500,1
10501,-1
10502,0
10503,-1
10504,0
10505,-1
10506,1
10507,-1
10508,1
10509,0
10510,-1
10511,-1
10512,0
10513,1
10514,0
10515,1
10516,0
10517,-1
10518,-1
10519,-1
10520,-1
10521,0
10522,0
10523,-1
10524,0
10525,1
10526,-1
10527,0
10528,0
10529,0
10530,0
10531,-1
10532,1
10533,-1
10534,0
10535,1
10536,1
10537,1
10538,1
10539,0
10540,1
10541,0
10542,1
10543,0
10544,0
10545,1
10546,1
10547,-1
10548,1
10549,-1
10550,-1
10551,1
10552,0
10553,-1
10554,1
10555,1
10556,1
10557,0
10558,-1
10559,-1
10560,1
10561,1
10562,1
10563,0
10564,0
10565,1
10566,1
10567,-1
10568,1
10569,1
10570,0
10571,0
10572,0
10573,1
10574,0
10575,0
10576,0
10577,0
10578,1
10579,-1
10580,0
10581,-1
10582,1
10583,-1
10584,0
10585,-1
10586,-1
10587,1
10588,1
10589,0
10590,-1
10591,0
10592,-1
10593,1
10594,-1
10595,-1
10596,-1
10597,1
10598,-1
10599,-1
10600,0
10601,0
10602,-1
10603,-1
10604,0
10605,-1
10606,-1
10607,1
10608,-1
10609,-1
10610,-1
10611,-1
10612,0
10613,1
10614,0
10615,-1
10616,1
10617,-1
10618,-1
10619,1
10620,0
10621,-1
10622,-1
10623,-1
10624,-1
10625,0
10626,1
10627,1
10628,-1
10629,0
10630,1
10631,-1
10632,1
10633,-1
10634,-1
10635,0
10636,0
10637,1
10638,1
10639,0
10640,0
10641,-1
10642,1
10643,1
10644,-1
10645,0
10646,1
10647,1
10648,0
10649,1
10650,0
10651,1
10652,1
10653,0
10654,0
10655,-1
10656,-1
10657,-1
10658,-1
10659,1
10660,0
10661,0
10662,0
10663,0
10664,-1
10665,-1
10666,1
10667,1
10668,-1
10669,1
10670,0
10671,-1
10672,0
10673,-1
10674,1
10675,1
10676,0
10677,-1
10678,0
10679,0
10680,-1
10681,1
10682,1
10683,0
10684,-1
10685,1
10686,1
10687,0
10688,0
10689,0
10690,0
10691,-1
10692,1
10693,1
10694,0
10695,1
10696,1
10697,-1
10698,-1
10699,1
10700,-1
10701,-1
10702,1
10703,1
10704,1
10705,-1
10706,1
10707,1
10708,0
10709,1
10710,0
10711,0
10712,0
10713,1
10714,-1
10715,0
10716,1
10717,0
10718,1
10719,1
10720,1
10721,1
10722,-1
10723,0
10724,1
10725,1
10726,-1
10727,0
10728,-1
10729,-1
10730,0
10731,1
10732,-1
10733,1
10734,1
10735,0
10736,1
10737,-1
10738,0
10739,-1
10740,1
10741,1
10742,1
10743,0
10744,1
10745,1
10746,1
10747,1
10748,-1
10749,1
10750,1
10751,0
10752,-1
10753,-1
10754,-1
10755,1
10756,-1
10757,0
10758,-1
10759,0
10760,1
10761,0
10762,0
10763,0
10764,-1
10765,1
10766,0
10767,-1
10768,1
10769,-1
10770,1
10771,0
10772,1
10773,-1
10774,1
10775,1
10776,0
10777,-1
10778,-1
10779,1
10780,1
10781,-1
10782,0
10783,1
10784,-1
10785,1
10786,-1
10787,0
10788,-1
10789,0
10790,0
10791,0
10792,0
10793,-1
10794,0
10795,0
10796,-1
10797,1
10798,0
10799,0
10800,-1
10801,1
10802,1
10803,1
10804,0
10805,1
10806,0
10807,-1
10808,1
10809,0
10810,-1
10811,0
10812,0
10813,1
10814,1
10815,1
10816,1
10817,1
10818,0
10819,-1
10820,-1
10821,1
10822,1
10823,0
10824,1
10825,0
10826,-1
10827,-1
10828,0
10829,-1
10830,0
10831,-1
10832,1
10833,0
10834,0
10835,0
10836,-1
10837,1
10838,0
10839,0
10840,0
10841,-1
10842,0
10843,1
10844,0
10845,0
10846,1
10847,1
10848,-1
10849,0
10850,-1
10851,1
10852,-1
10853,1
10854,1
10855,1
10856,1
10857,1
10858,-1
10859,1
10860,0
10861,-1
10862,0
10863,0
10864,1
10865,1
10866,0
10867,1
10868,0
10869,1
10870,1
10871,-1
10872,-1
10873,-1
10874,-1
10875,0
10876,0
10877,0
10878,-1
10879,-1
10880,-1
10881,1
10882,-1
10883,1
10884,-1
10885,1
10886,1
10887,0
10888,0
10889,-1
10890,-1
10891,-1
10892,1
10893,1
10894,-1
10895,1
10896,1
10897,0
10898,-1
10899,-1
10900,1
10901,1
10902,1
10903,1
10904,-1
10905,1
10906,1
10907,-1
10908,0
10909,1
10910,-1
10911,0
10912,-1
10913,1
10914,1
10915,1
10916,-1
10917,1
10918,0
10919,0
10920,1
10921,1
10922,1
10923,-1
10924,-1
10925,-1
10926,0
10927,1
10928,0
10929,0
10930,0
10931,0
10932,0
10933,0
10934,0
10935,-1
10936,1
10937,1
10938,-1
10939,0
10940,1
10941,0
10942,-1
10943,0
10944,-1
10945,-1
10946,-1
10947,0
10948,0
10949,0
10950,1
10951,0
10952,1
10953,-1
10954,-1
10955,1
10956,0
10957,0
10958,1
10959,0
10960,-1
10961,1
10962,1
10963,1
10964,0
10965,-1
10966,-1
10967,0
10968,-1
10969,0
10970,0
10971,0
10972,-1
10973,0
10974,-1
10975,1
10976,-1
10977,-1
10978,1
10979,1
10980,1
10981,-1
10982,1
10983,-1
10984,1
10985,1
10986,0
10987,-1
10988,-1
10989,0
10990,0
10991,0
10992,-1
10993,1
10994,1
10995,0
10996,-1
10997,-1
10998,0
10999,1
11000,1
11001,1
11002,0
11003,0
11004,-1
11005,1
11006,0
11007,1
11008,1
11009,0
11010,0
11011,-1
11012,1
11013,1
11014,-1
11015,0
11016,-1
11017,0
11018,-1
11019,1
11020,-1
11021,1
11022,1
11023,1
11024,1
11025,0
11026,1
11027,-1
11028,0
11029,-1
11030,-1
11031,0
11032,-1
11033,-1
11034,-1
11035,0
11036,-1
11037,-1
11038,1
11039,0
11040,1
11041,0
11042,0
11043,-1
11044,-1
11045,0
11046,0
11047,1
11048,-1
11049,-1
11050,1
11051,1
11052,1
11053,0
11054,-1
11055,1
11056,1
11057,0
11058,0
11059,0
11060,1
11061,1
11062,-1
11063,0
11064,1
11065,-1
11066,1
11067,-1
11068,-1
11069,0
11070,-1
11071,-1
11072,1
11073,0
11074,-1
11075,-1
11076,1
11077,0
11078,-1
11079,1
11080,-1
11081,0
11082,1
11083,1
11084,0
11085,-1
11086,1
11087,0
11088,1
11089,1
11090,1
11091,-1
11092,-1
11093,1
11094,1
11095,0
11096,0
11097,1
11098,0
11099,0
11100,1
11101,1
11102,0
11103,1
11104,-1
11105,-1
11106,1
11107,1
11108,0
11109,1
11110,-1
11111,-1
11112,0
11113,-1
11114,1
11115,-1
11116,-1
11117,0
11118,-1
11119,0
11120,0
11121,1
11122,-1
11123,1
11124,1
11125,1
11126,0
11127,1
11128,-1
11129,0
11130,0
11131,-1
11132,0
11133,-1
11134,-1
11135,-1
11136,-1
11137,1
11138,-1
11139,-1
11140,-1
11141,-1
11142,0
11143,-1
11144,-1
11145,-1
11146,0
11147,1
11148,1
11149,0
11150,0
11151,0
11152,1
11153,1
11154,-1
11155,1
11156,-1
11157,0
11158,1
11159,-1
11160,1
11161,0
11162,1
11163,0
11164,0
11165,0
11166,-1
11167,1
11168,0
11169,-1
11170,-1
11171,0
11172,0
11173,-1
11174,0
11175,-1
11176,1
11177,0
11178,-1
11179,1
11180,-1
11181,0
11182,1
11183,1
11184,0
11185,1
11186,0
11187,1
11188,0
11189,1
11190,-1
11191,-1
11192,1
11193,0
11194,-1
11195,0
11196,1
11197,1
11198,0
11199,0
11200,1
11201,-1
11202,0
11203,0
11204,-1
11205,0
11206,0
11207,1
11208,-1
11209,-1
11210,1
11211,-1
11212,0
11213,1
11214,0
11215,1
11216,1
11217,0
11218,0
11219,0
11220,0
11221,-1
11222,1
11223,-1
11224,-1
11225,0
11226,1
11227,-1
11228,1
11229,0
11230,1
11231,-1
11232,1
11233,-1
11234,-1
11235,1
11236,-1
11237,-1
11238,-1
11239,1
11240,1
11241,-1
11242,1
11243,-1
11244,-1
11245,-1
11246,0
11247,-1
11248,1
11249,-1
11250,0
11251,1
11252,0
11253,1
11254,1
11255,0
11256,1
11257,0
11258,-1
11259,1
11260,-1
11261,-1
11262,-1
11263,-1
11264,1
11265,0
11266,0
11267,-1
11268,1
11269,1
11270,0
11271,-1
11272,-1
11273,0
11274,1
11275,1
11276,0
11277,1
11278,1
11279,-1
11280,1
11281,-1
11282,0
11283,1
11284,1
11285,0
11286,-1
11287,0
11288,1
11289,-1
11290,1
11291,-1
11292,1
11293,0
11294,-1
11295,1
11296,1
11297,1
11298,1
11299,1
11300,-1
11301,0
11302,1
11303,-1
11304,-1
11305,0
11306,-1
11307,1
11308,1
11309,0
11310,-1
11311,1
11312,-1
11313,-1
11314,-1
11315,0
11316,0
11317,0
11318,1
11319,0
11320,1
11321,1
11322,1
11323,1
11324,0
11325,-1
11326,0
11327,0
11328,0
11329,1
11330,0
11331,0
11332,1
11333,-1
11334,0
11335,0
11336,1
11337,-1
11338,-1
11339,-1
11340,-1
11341,1
11342,-1
11343,-1
11344,0
11345,-1
11346,0
11347,-1
11348,1
11349,0
11350,1
11351,0
11352,0
11353,1
11354,-1
11355,0
11356,1
11357,0
11358,-1
11359,1
11360,0
11361,-1
11362,-1
11363,1
11364,-1
11365,-1
11366,0
11367,-1
11368,0
11369,0
11370,0
11371,-1
11372,-1
11373,1
11374,1
11375,-1
11376,-1
11377,-1
11378,1
11379,1
11380,1
11381,-1
11382,0
11383,-1
11384,-1
11385,0
11386,-1
11387,1
11388,-1
11389,0
11390,-1
11391,-1
11392,1
11393,0
11394,1
11395,0
11396,0
11397,1
11398,1
11399,0
11400,-1
11401,1
11402,0
11403,1
11404,-1
11405,1
11406,0
11407,-1
11408,-1
11409,0
11410,1
11411,0
11412,-1
11413,-1
11414,1
11415,-1
11416,-1
11417,1
11418,0
11419,-1
11420,-1
11421,0
11422,-1
11423,0
11424,-1
11425,0
11426,1
11427,-1
11428,0
11429,1
11430,0
11431,-1
11432,0
11433,-1
11434,-1
11435,-1
11436,0
11437,0
11438,0
11439,-1
11440,1
11441,-1
11442,1
11443,-1
11444,0
11445,1
11446,0
11447,0
11448,1
11449,-1
11450,0
11451,0
11452,0
11453,1
11454,1
11455,0
11456,0
11457,0
11458,0
11459,0
11460,-1
11461,0
11462,0
11463,-1
11464,1
11465,1
11466,0
11467,-1
11468,1
11469,1
11470,-1
11471,1
11472,-1
11473,0
11474,-1
11475,0
11476,0
11477,1
11478,-1
11479,-1
11480,1
11481,1
11482,-1
11483,-1
11484,1
11485,0
11486,1
11487,0
11488,0
11489,0
11490,-1
11491,1
11492,1
11493,1
11494,-1
11495,-1
11496,0
11497,0
11498,1
11499,-1
11500,-1
11501,-1
11502,1
11503,0
11504,1
11505,-1
11506,1
11507,-1
11508,1
11509,1
11510,1
11511,0
11512,-1
11513,0
11514,1
11515,-1
11516,-1
11517,1
11518,1
11519,-1
11520,1
11521,1
11522,0
11523,-1
11524,0
11525,-1
11526,-1
11527,1
11528,-1
11529,0
11530,1
11531,-1
11532,1
11533,0
11534,-1
11535,-1
11536,1
11537,1
11538,1
11539,-1
11540,0
11541,1
11542,-1
11543,1
11544,-1
11545,-1
11546,0
11547,-1
11548,0
11549,1
11550,0
11551,-1
11552,0
11553,-1
11554,1
11555,1
11556,-1
11557,0
11558,-1
11559,0
11560,0
11561,1
11562,0
11563,1
11564,1
11565,-1
11566,-1
11567,-1
11568,1
11569,1
11570,0
11571,1
11572,-1
11573,-1
11574,-1
11575,1
11576,0
11577,-1
11578,0
11579,-1
11580,1
11581,0
11582,0
11583,1
11584,1
11585,1
11586,0
11587,-1
11588,0
11589,-1
11590,0
11591,1
11592,1
11593,1
11594,1
11595,0
11596,-1
11597,1
11598,0
11599,0
11600,-1
11601,-1
11602,-1
11603,1
11604,-1
11605,0
11606,1
11607,0
11608,-1
11609,-1
11610,0
11611,0
11612,-1
11613,1
11614,1
11615,-1
11616,1
11617,-1
11618,-1
11619,1
11620,0
11621,0
11622,0
11623,-1
11624,1
11625,0
11626,0
11627,0
11628,0
11629,-1
11630,1
11631,0
11632,0
11633,-1
11634,-1
11635,0
11636,-1
11637,0
11638,-1
11639,-1
11640,-1
11641,1
11642,-1
11643,-1
11644,1
11645,0
11646,0
11647,1
11648,0
11649,1
11650,1
11651,-1
11652,0
11653,1
11654,0
11655,0
11656,-1
11657,-1
11658,1
11659,1
11660,1
11661,1
11662,1
11663,1
11664,1
11665,1
11666,1
11667,-1
11668,1
11669,1
11670,-1
11671,-1
11672,-1
11673,-1
11674,0
11675,1
11676,0
11677,-1
11678,1
11679,0
11680,1
11681,-1
11682,1
11683,-1
11684,0
11685,-1
11686,-1
11687,0
11688,0
11689,-1
11690,1
11691,1
11692,-1
11693,0
11694,0
11695,0
11696,-1
11697,1
11698,0
11699,-1
11700,0
11701,1
11702,1
11703,0
11704,-1
11705,1
11706,-1
11707,0
11708,1
11709,-1
11710,-1
11711,0
11712,1
11713,-1
11714,-1
11715,1
11716,1
11717,1
11718,1
11719,1
11720,-1
11721,1
11722,-1
11723,0
11724,0
11725,-1
11726,0
11727,0
11728,-1
11729,-1
11730,1
11731,-1
11732,1
11733,-1
11734,-1
11735,0
11736,0
11737,-1
11738,-1
11739,-1
11740,0
11741,-1
11742,1
11743,-1
11744,1
11745,-1
11746,1
11747,-1
11748,1
11749,1
11750,1
11751,0
11752,-1
11753,1
11754,1
11755,-1
11756,-1
11757,0
11758,0
11759,-1
11760,-1
11761,1
11762,1
11763,1
11764,1
11765,-1
11766,0
11767,1
11768,0
11769,-1
11770,-1
11771,0
11772,0
11773,0
11774,-1
11775,0
11776,0
11777,-1
11778,1
11779,-1
11780,0
11781,1
11782,0
11783,0
11784,0
11785,0
11786,-1
11787,1
11788,-1
11789,-1
11790,-1
11791,1
11792,-1
11793,-1
11794,-1
11795,-1
11796,-1
11797,0
11798,-1
11799,0
11800,-1
11801,0
11802,0
11803,-1
11804,0
11805,-1
11806,1
11807,0
11808,1
11809,0
11810,0
11811,-1
11812,0
11813,-1
11814,-1
11815,1
11816,0
11817,-1
11818,0
11819,-1
11820,0
11821,0
11822,0
11823,-1
11824,1
11825,0
11826,-1
11827,-1
11828,1
11829,0
11830,1
11831,0
11832,0
11833,0
11834,0
11835,0
11836,-1
11837,0
11838,0
11839,0
11840,0
11841,-1
11842,-1
11843,0
11844,-1
11845,0
11846,-1
11847,1
11848,0
11849,-1
11850,-1
11851,-1
11852,0
11853,1
11854,1
11855,0
11856,1
11857,1
11858,1
11859,-1
11860,0
11861,-1
11862,1
11863,1
11864,0
11865,1
11866,-1
11867,1
11868,1
11869,-1
11870,0
11871,-1
11872,0
11873,0
11874,0
11875,0
11876,1
11877,-1
11878,0
11879,-1
11880,0
11881,0
11882,1
11883,1
11884,1
11885,-1
11886,1
11887,0
11888,1
11889,-1
11890,-1
11891,0
11892,0
11893,1
11894,1
11895,-1
11896,-1
11897,1
11898,0
11899,0
11900,0
11901,1
11902,0
11903,1
11904,0
11905,-1
11906,1
11907,-1
11908,-1
11909,1
11910,-1
11911,1
11912,1
11913,1
11914,1
11915,0
11916,1
11917,-1
11918,-1
11919,1
11920,0
11921,1
11922,-1
11923,-1
11924,0
11925,-1
11926,0
11927,-1
11928,0
11929,-1
11930,1
11931,1
11932,1
11933,1
11934,0
11935,0
11936,0
11937,0
11938,1
11939,-1
11940,0
11941,0
11942,-1
11943,0
11944,-1
11945,0
11946,-1
11947,1
11948,-1
11949,-1
11950,1
11951,-1
11952,-1
11953,-1
11954,0
11955,-1
11956,-1
11957,-1
11958,1
11959,-1
11960,-1
11961,-1
11962,-1
11963,0
11964,0
11965,1
11966,1
11967,0
11968,-1
11969,-1
11970,-1
11971,0
11972,1
11973,0
11974,-1
11975,0
11976,1
11977,0
11978,1
11979,0
11980,0
11981,1
11982,-1
11983,-1
11984,-1
11985,-1
11986,0
11987,-1
11988,-1
11989,0
11990,1
11991,-1
11992,1
11993,0
11994,0
11995,0
11996,-1
11997,-1
11998,0
11999,1
12000,0
12001,-1
12002,0
12003,-1
12004,0
12005,-1
12006,-1
12007,0
12008,-1
12009,0
12010,0
12011,1
12012,1
12013,1
12014,1
12015,-1
12016,1
12017,-1
12018,1
12019,0
12020,-1
12021,-1
12022,-1
12023,-1
12024,0
12025,-1
12026,-1
12027,-1
12028,-1
12029,1
12030,0
12031,-1
12032,-1
12033,0
12034,1
12035,-1
12036,-1
12037,-1
12038,1
12039,-1
12040,0
12041,1
12042,-1
12043,0
12044,-1
12045,-1
12046,-1
12047,0
12048,-1
12049,-1
12050,0
12051,-1
12052,0
12053,-1
12054,1
12055,0
12056,0
12057,0
12058,-1
12059,1
12060,0
12061,-1
12062,-1
12063,0
12064,-1
12065,0
12066,-1
12067,0
12068,-1
12069,0
12070,0
12071,1
12072,0
12073,0
12074,0
12075,0
12076,-1
12077,-1
12078,0
12079,0
12080,-1
12081,0
12082,-1
12083,-1
12084,0
12085,0
12086,1
12087,1
12088,1
12089,1
12090,1
12091,-1
12092,0
12093,-1
12094,1
12095,0
12096,1
12097,-1
12098,0
12099,0
12100,-1
12101,1
12102,1
12103,1
12104,1
12105,1
12106,0
12107,-1
12108,1
12109,0
12110,1
12111,0
12112,1
12113,1
12114,0
12115,1
12116,0
12117,1
12118,-1
12119,-1
12120,0
12121,0
12122,-1
12123,0
12124,1
12125,0
12126,0
12127,-1
12128,0
12129,-1
12130,-1
12131,-1
12132,0
12133,0
12134,-1
12135,0
12136,0
12137,0
12138,-1
12139,0
12140,1
12141,1
12142,0
12143,0
12144,-1
12145,1
12146,-1
12147,-1
12148,1
12149,-1
12150,1
12151,1
12152,-1
12153,-1
12154,-1
12155,0
12156,0
12157,0
12158,-1
12159,-1
12160,0
12161,1
12162,0
12163,0
12164,0
12165,0
12166,-1
12167,0
12168,-1
12169,-1
12170,-1
12171,-1
12172,1
12173,1
12174,-1
12175,1
12176,-1
12177,-1
12178,-1
12179,-1
12180,1
12181,1
12182,-1
12183,0
12184,0
12185,1
12186,-1
12187,-1
12188,-1
12189,-1
12190,-1
12191,1
12192,-1
12193,1
12194,1
12195,0
12196,-1
12197,0
12198,0
12199,1
12200,-1
12201,0
12202,0
12203,0
12204,1
12205,0
12206,1
12207,1
12208,-1
12209,0
12210,1
12211,-1
12212,-1
12213,0
12214,-1
12215,1
12216,0
12217,0
12218,1
12219,0
12220,-1
12221,-1
12222,-1
12223,-1
12224,1
12225,0
12226,-1
12227,1
12228,1
12229,0
12230,-1
12231,0
12232,1
12233,0
12234,0
12235,1
12236,0
12237,0
12238,1
12239,-1
12240,1
12241,1
12242,-1
12243,0
12244,1
12245,1
12246,-1
12247,0
12248,1
12249,0
12250,0
12251,0
12252,1
12253,-1
12254,0
12255,-1
12256,1
12257,-1
12258,-1
12259,0
12260,1
12261,-1
12262,1
12263,0
12264,0
12265,-1
12266,0
12267,-1
12268,1
12269,-1
12270,-1
12271,1
12272,-1
12273,1
12274,1
12275,0
12276,-1
12277,1
12278,0
12279,-1
12280,0
12281,-1
12282,-1
12283,-1
12284,0
12285,0
12286,1
12287,-1
12288,1
12289,1
12290,1
12291,-1
12292,1
12293,1
12294,0
12295,-1
12296,-1
12297,0
12298,1
12299,-1
12300,-1
12301,1
12302,0
12303,-1
12304,1
12305,1
12306,-1
12307,-1
12308,1
12309,-1
12310,1
12311,-1
12312,-1
12313,0
12314,1
12315,-1
12316,-1
12317,0
12318,1
12319,0
12320,-1
12321,1
12322,1
12323,1
12324,-1
12325,1
12326,-1
12327,0
12328,1
12329,-1
12330,0
12331,0
12332,0
12333,1
12334,0
12335,0
12336,-1
12337,-1
12338,1
12339,-1
12340,1
12341,0
12342,0
12343,-1
12344,0
12345,0
12346,-1
12347,0
12348,0
12349,-1
12350,1
12351,-1
12352,1
12353,-1
12354,0
12355,0
12356,-1
12357,0
12358,-1
12359,0
12360,0
12361,-1
12362,0
12363,0
12364,-1
12365,-1
12366,0
12367,1
12368,1
12369,0
12370,0
12371,-1
12372,1
12373,-1
12374,1
12375,-1
12376,0
12377,-1
12378,0
12379,1
12380,0
12381,-1
12382,-1
12383,-1
12384,1
12385,1
12386,0
12387,1
12388,0
12389,1
12390,1
12391,-1
12392,1
12393,1
12394,0
12395,-1
12396,0
12397,1
12398,-1
12399,1
12400,-1
12401,-1
12402,0
12403,0
12404,-1
12405,1
12406,-1
12407,0
12408,1
12409,1
12410,0
12411,0
12412,1
12413,1
12414,0
12415,1
12416,-1
12417,1
12418,-1
12419,1
12420,1
12421,-1
12422,-1
12423,1
