id,prediction
12424,-1
12425,1
12426,-1
12427,0
12428,0
12429,1
12430,-1
12431,0
12432,0
12433,-1
12434,-1
12435,0
12436,-1
12437,0
12438,1
12439,1
12440,-1
12441,1
12442,0
12443,-1
12444,0
12445,-1
12446,-1
12447,0
12448,1
12449,-1
12450,1
12451,0
12452,0
12453,-1
12454,-1
12455,-1
12456,1
12457,1
12458,-1
12459,0
12460,0
12461,-1
12462,-1
12463,1
12464,0
12465,1
12466,-1
12467,0
12468,0
12469,-1
12470,1
12471,1
12472,0
12473,1
12474,-1
12475,0
12476,-1
12477,-1
12478,0
12479,0
12480,-1
12481,-1
12482,0
12483,-1
12484,-1
12485,1
12486,1
12487,-1
12488,1
12489,-1
12490,0
12491,0
12492,1
12493,-1
12494,1
12495,0
12496,-1
12497,0
12498,1
12499,-1
12500,-1
12501,-1
12502,-1
12503,0
12504,1
12505,1
12506,-1
12507,0
12508,-1
12509,1
12510,0
12511,0
12512,-1
12513,1
12514,-1
12515,0
12516,1
12517,0
12518,0
12519,1
12520,1
12521,-1
12522,-1
12523,-1
12524,0
12525,1
12526,0
12527,0
12528,0
12529,1
12530,0
12531,-1
12532,0
12533,-1
12534,-1
12535,0
12536,-1
12537,-1
12538,0
12539,0
12540,-1
12541,1
12542,0
12543,0
12544,-1
12545,-1
12546,0
12547,-1
12548,-1
12549,-1
12550,0
12551,1
12552,1
12553,-1
12554,0
12555,1
12556,0
12557,-1
12558,1
12559,-1
12560,-1
12561,0
12562,-1
12563,1
12564,1
12565,1
12566,1
12567,-1
12568,1
12569,-1
12570,-1
12571,-1
12572,1
12573,0
12574,-1
12575,-1
12576,-1
12577,1
12578,1
12579,0
12580,0
12581,0
12582,-1
12583,1
12584,1
12585,0
12586,0
12587,1
12588,1
12589,-1
12590,0
12591,0
12592,-1
12593,1
12594,0
12595,0
12596,1
12597,0
12598,-1
12599,0
12600,1
12601,1
12602,0
12603,-1
12604,-1
12605,0
12606,0
12607,-1
12608,-1
12609,0
12610,1
12611,-1
12612,-1
12613,-1
12614,0
12615,-1
12616,-1
12617,0
12618,0
12619,1
12620,0
12621,1
12622,-1
12623,0
12624,1
12625,0
12626,0
12627,1
12628,1
12629,0
12630,-1
12631,1
12632,-1
12633,0
12634,-1
12635,1
12636,1
12637,0
12638,-1
12639,0
12640,1
12641,-1
12642,0
12643,0
12644,-1
12645,-1
12646,0
12647,-1
12648,0
12649,-1
12650,1
12651,0
12652,-1
12653,1
12654,-1
12655,-1
12656,1
12657,1
12658,1
12659,1
12660,-1
12661,1
12662,-1
12663,1
12664,0
12665,0
12666,1
12667,0
12668,-1
12669,1
12670,-1
12671,0
12672,0
12673,0
12674,-1
12675,-1
12676,1
12677,0
12678,0
12679,1
12680,0
12681,1
12682,-1
12683,-1
12684,-1
12685,1
12686,0
12687,1
12688,1
12689,0
12690,0
12691,-1
12692,0
12693,-1
12694,-1
12695,1
12696,0
12697,-1
12698,1
12699,1
12700,-1
12701,1
12702,0
12703,-1
12704,-1
12705,1
12706,0
12707,0
12708,0
12709,1
12710,-1
12711,0
12712,1
12713,0
12714,-1
12715,1
12716,0
12717,-1
12718,-1
12719,0
12720,0
12721,1
12722,-1
12723,0
12724,-1
12725,-1
12726,-1
12727,-1
12728,1
12729,1
12730,0
12731,-1
12732,0
12733,-1
12734,0
12735,0
12736,1
12737,-1
12738,0
12739,1
12740,-1
12741,1
12742,1
12743,1
12744,-1
12745,-1
12746,0
12747,-1
12748,0
12749,0
12750,1
12751,1
12752,1
12753,1
12754,0
12755,0
12756,1
12757,1
12758,-1
12759,0
12760,0
12761,0
12762,-1
12763,1
12764,1
12765,1
12766,1
12767,1
12768,0
12769,-1
12770,0
12771,0
12772,-1
12773,-1
12774,-1
12775,-1
12776,0
12777,1
12778,-1
12779,0
12780,-1
12781,0
12782,1
12783,1
12784,1
12785,-1
12786,-1
12787,-1
12788,1
12789,1
12790,0
12791,-1
12792,-1
12793,0
12794,1
12795,-1
12796,0
12797,1
12798,0
12799,-1
12800,0
12801,-1
12802,0
12803,-1
12804,-1
12805,0
12806,0
12807,-1
12808,0
12809,-1
12810,0
12811,1
12812,1
12813,-1
12814,-1
12815,1
12816,-1
12817,0
12818,-1
12819,0
12820,0
12821,-1
12822,-1
12823,0
12824,1
12825,1
12826,0
12827,0
12828,1
12829,1
12830,-1
12831,1
12832,1
12833,-1
12834,0
12835,1
12836,-1
12837,0
12838,1
12839,0
12840,-1
12841,1
12842,1
12843,0
12844,-1
12845,0
12846,1
12847,-1
12848,0
12849,0
12850,-1
12851,0
12852,1
12853,0
12854,-1
12855,0
12856,-1
12857,-1
12858,1
12859,0
12860,0
12861,0
12862,1
12863,-1
12864,1
12865,1
12866,1
12867,0
12868,-1
12869,0
12870,-1
12871,-1
12872,1
12873,0
12874,-1
12875,1
12876,-1
12877,1
12878,-1
12879,-1
12880,1
12881,1
12882,1
12883,0
12884,-1
12885,1
12886,0
12887,0
12888,1
12889,1
12890,-1
12891,1
12892,1
12893,1
12894,1
12895,-1
12896,-1
12897,-1
12898,-1
12899,-1
12900,1
12901,1
12902,-1
12903,1
12904,-1
12905,1
12906,0
12907,1
12908,1
12909,0
12910,-1
12911,-1
12912,-1
12913,-1
12914,1
12915,-1
12916,-1
12917,0
12918,1
12919,1
12920,-1
12921,1
12922,0
12923,0
12924,0
12925,1
12926,-1
12927,-1
12928,-1
12929,-1
12930,1
12931,0
12932,-1
12933,0
12934,1
12935,-1
12936,1
12937,0
12938,-1
12939,0
12940,0
12941,-1
12942,0
12943,0
12944,-1
12945,-1
12946,-1
12947,0
12948,1
12949,1
12950,0
12951,1
12952,-1
12953,-1
12954,0
12955,-1
12956,-1
12957,1
12958,0
12959,1
12960,-1
12961,-1
12962,1
12963,1
12964,-1
12965,1
12966,0
12967,0
12968,1
12969,0
12970,1
12971,1
12972,0
12973,1
12974,1
12975,-1
12976,-1
12977,-1
12978,-1
12979,-1
12980,1
12981,1
12982,1
12983,0
12984,0
12985,0
12986,0
12987,-1
12988,-1
12989,1
12990,1
12991,0
12992,1
12993,0
12994,-1
12995,-1
12996,0
12997,1
12998,-1
12999,1
13000,1
13001,0
13002,1
13003,0
13004,-1
13005,1
13006,0
13007,0
13008,-1
13009,1
13010,-1
13011,1
13012,0
13013,-1
13014,0
13015,0
13016,1
13017,0
13018,-1
13019,1
13020,0
13021,-1
13022,-1
13023,1
13024,0
13025,0
13026,-1
13027,0
13028,1
13029,-1
13030,0
13031,-1
13032,0
13033,0
13034,1
13035,-1
13036,0
13037,0
13038,1
13039,-1
13040,0
13041,1
13042,-1
13043,1
13044,0
13045,-1
13046,1
13047,1
13048,1
13049,-1
13050,-1
13051,1
13052,1
13053,1
13054,0
13055,-1
13056,0
13057,-1
13058,0
13059,0
13060,-1
13061,0
13062,-1
13063,0
13064,-1
13065,-1
13066,1
13067,-1
13068,1
13069,1
13070,-1
13071,1
13072,0
13073,-1
13074,1
13075,0
13076,-1
13077,0
13078,0
13079,-1
13080,-1
13081,-1
13082,0
13083,1
13084,-1
13085,0
13086,-1
13087,0
13088,-1
13089,1
13090,-1
13091,1
13092,1
13093,0
13094,0
13095,0
13096,-1
13097,0
13098,-1
13099,1
13100,0
13101,-1
13102,1
13103,0
13104,-1
13105,0
13106,-1
13107,-1
13108,-1
13109,1
13110,0
13111,1
13112,1
13113,0
13114,0
13115,1
13116,-1
13117,-1
13118,-1
13119,-1
13120,1
13121,0
13122,0
13123,1
13124,1
13125,1
13126,0
13127,0
13128,-1
13129,0
13130,-1
13131,-1
13132,0
13133,0
13134,0
13135,1
13136,-1
13137,-1
13138,1
13139,1
13140,-1
13141,0
13142,1
13143,0
13144,0
13145,1
13146,-1
13147,1
13148,0
13149,1
13150,0
13151,1
13152,-1
13153,0
13154,1
13155,1
13156,1
13157,1
13158,-1
13159,0
13160,1
13161,0
13162,1
13163,1
13164,1
13165,-1
13166,0
13167,-1
13168,1
13169,0
13170,-1
13171,0
13172,1
13173,1
13174,-1
13175,1
13176,1
13177,1
13178,0
13179,0
13180,1
13181,1
13182,-1
13183,-1
13184,0
13185,1
13186,1
13187,0
13188,1
13189,-1
13190,1
13191,-1
13192,0
13193,-1
13194,-1
13195,1
13196,0
13197,-1
13198,0
13199,1
13200,0
13201,1
13202,0
13203,0
13204,1
13205,0
13206,-1
13207,-1
13208,0
13209,0
13210,0
13211,0
13212,-1
13213,-1
13214,-1
13215,1
13216,0
13217,1
13218,1
13219,-1
13220,-1
13221,0
13222,1
13223,1
13224,-1
13225,0
13226,1
13227,-1
13228,0
13229,1
13230,-1
13231,-1
13232,1
13233,-1
13234,-1
13235,-1
13236,-1
13237,0
13238,1
13239,-1
13240,0
13241,0
13242,0
13243,-1
13244,-1
13245,0
13246,1
13247,-1
13248,0
13249,0
13250,0
13251,0
13252,-1
13253,-1
13254,0
13255,-1
13256,-1
13257,0
13258,1
13259,-1
13260,1
13261,1
13262,0
13263,1
13264,0
13265,0
13266,1
13267,0
13268,-1
13269,0
13270,1
13271,1
13272,1
13273,0
13274,-1
13275,-1
13276,1
13277,0
13278,0
13279,-1
13280,0
13281,0
13282,-1
13283,-1
13284,1
13285,-1
13286,0
13287,0
13288,-1
13289,1
13290,0
13291,-1
13292,-1
13293,1
13294,-1
13295,1
13296,1
13297,1
13298,0
13299,-1
13300,1
13301,-1
13302,0
13303,-1
13304,1
13305,-1
13306,0
13307,1
13308,1
13309,1
13310,1
13311,0
13312,0
13313,0
13314,1
13315,0
13316,0
13317,-1
13318,-1
13319,-1
13320,1
13321,0
13322,-1
13323,1
13324,0
13325,-1
13326,0
13327,1
13328,-1
13329,0
13330,0
13331,1
13332,-1
13333,0
13334,1
13335,1
13336,-1
13337,0
13338,1
13339,0
13340,0
13341,0
13342,-1
13343,0
13344,0
13345,0
13346,1
13347,1
13348,0
13349,0
13350,-1
13351,1
13352,1
13353,-1
13354,0
13355,-1
13356,-1
13357,1
13358,0
13359,0
13360,0
13361,1
13362,1
13363,0
13364,1
13365,0
13366,-1
13367,-1
13368,0
13369,1
13370,-1
13371,-1
13372,1
13373,0
13374,0
13375,1
13376,-1
13377,0
13378,0
13379,0
13380,-1
13381,-1
13382,1
13383,1
13384,-1
13385,0
13386,0
13387,-1
13388,-1
13389,1
13390,1
13391,1
13392,1
13393,1
13394,0
13395,-1
13396,1
13397,0
13398,-1
13399,1
13400,-1
13401,0
13402,-1
13403,0
13404,-1
13405,-1
13406,1
13407,-1
13408,-1
13409,1
13410,-1
13411,1
13412,0
13413,-1
13414,0
13415,1
13416,-1
13417,0
13418,1
13419,1
13420,-1
13421,0
13422,-1
13423,-1
13424,0
13425,-1
13426,0
13427,0
13428,1
13429,1
13430,-1
13431,1
13432,0
13433,-1
13434,-1
13435,1
13436,1
13437,-1
13438,-1
13439,-1
13440,-1
13441,1
13442,0
13443,1
13444,0
13445,0
13446,1
13447,0
13448,0
13449,0
13450,1
13451,0
13452,0
13453,-1
13454,0
13455,0
13456,1
13457,0
13458,-1
13459,1
13460,-1
13461,0
13462,1
13463,1
13464,1
13465,1
13466,0
13467,1
13468,-1
13469,1
13470,-1
13471,0
13472,0
13473,-1
13474,-1
13475,0
13476,0
13477,-1
13478,1
13479,0
13480,-1
13481,1
13482,1
13483,1
13484,1
13485,-1
13486,-1
13487,-1
13488,1
13489,1
13490,1
13491,0
13492,0
13493,-1
13494,1
13495,1
13496,-1
13497,-1
13498,-1
13499,-1
13500,-1
13501,1
13502,0
13503,1
13504,0
13505,0
13506,-1
13507,0
13508,-1
13509,-1
13510,1
13511,-1
13512,0
13513,1
13514,-1
13515,1
13516,1
13517,0
13518,0
13519,0
13520,0
13521,-1
13522,1
13523,-1
13524,1
13525,-1
13526,-1
13527,-1
13528,1
13529,-1
13530,0
13531,-1
13532,1
13533,0
13534,0
13535,0
13536,-1
13537,0
13538,1
13539,1
13540,1
13541,0
13542,-1
13543,-1
13544,-1
13545,1
13546,0
13547,0
13548,0
13549,-1
13550,-1
13551,-1
13552,1
13553,1
13554,1
13555,1
13556,-1
13557,0
13558,0
13559,-1
13560,1
13561,0
13562,0
13563,-1
13564,1
13565,-1
13566,0
13567,0
13568,1
13569,-1
13570,-1
13571,0
13572,-1
13573,1
13574,1
13575,-1
13576,-1
13577,-1
13578,0
13579,0
13580,1
13581,-1
13582,1
13583,-1
13584,-1
13585,1
13586,1
13587,1
13588,-1
13589,1
13590,1
13591,-1
13592,0
13593,-1
13594,0
13595,-1
13596,1
13597,1
13598,-1
13599,1
13600,1
13601,0
13602,0
13603,-1
13604,0
13605,1
13606,0
13607,-1
13608,1
13609,1
13610,-1
13611,1
13612,-1
13613,-1
13614,0
13615,0
13616,-1
13617,0
13618,0
13619,1
13620,1
13621,1
13622,1
13623,-1
13624,-1
13625,-1
13626,-1
13627,-1
13628,-1
13629,0
13630,-1
13631,1
13632,-1
13633,1
13634,0
13635,-1
13636,1
13637,-1
13638,0
13639,-1
13640,-1
13641,1
13642,-1
13643,1
13644,-1
13645,-1
13646,-1
13647,1
13648,1
13649,-1
13650,-1
13651,1
13652,0
13653,1
13654,-1
13655,1
13656,-1
13657,-1
13658,-1
13659,1
13660,1
13661,1
13662,-1
13663,0
13664,0
13665,0
13666,-1
13667,1
13668,0
13669,1
13670,-1
13671,0
13672,0
13673,1
13674,-1
13675,1
13676,0
13677,1
13678,-1
13679,-1
13680,-1
13681,0
13682,-1
13683,0
13684,1
13685,-1
13686,0
13687,-1
13688,1
13689,0
13690,1
13691,0
13692,-1
13693,0
13694,-1
13695,-1
13696,0
13697,1
13698,-1
13699,1
13700,-1
13701,1
13702,1
13703,0
13704,-1
13705,-1
13706,1
13707,-1
13708,1
13709,1
13710,0
13711,1
13712,-1
13713,1
13714,0
13715,0
13716,0
13717,-1
13718,-1
13719,0
13720,1
13721,1
13722,0
13723,-1
13724,0
13725,1
13726,0
13727,1
13728,1
13729,0
13730,0
13731,0
13732,0
13733,1
13734,-1
13735,0
13736,1
13737,0
13738,0
13739,1
13740,1
13741,-1
13742,-1
13743,0
13744,0
13745,1
13746,-1
13747,0
13748,0
13749,1
13750,1
13751,1
13752,-1
13753,1
13754,0
13755,0
13756,0
13757,-1
13758,-1
13759,0
13760,1
13761,0
13762,0
13763,0
13764,1
13765,1
13766,-1
13767,0
13768,0
13769,0
13770,-1
13771,0
13772,-1
13773,-1
13774,0
13775,1
13776,0
13777,-1
13778,1
13779,0
13780,-1
13781,-1
13782,1
13783,0
13784,0
13785,-1
13786,1
13787,0
13788,0
13789,-1
13790,1
13791,-1
13792,0
13793,1
13794,1
13795,-1
13796,-1
13797,0
13798,1
13799,-1
13800,0
13801,0
13802,1
13803,-1
13804,0
13805,0
13806,1
13807,0
13808,0
13809,0
13810,1
13811,1
13812,0
13813,-1
13814,1
13815,0
13816,-1
13817,1
13818,1
13819,-1
13820,-1
13821,1
13822,1
13823,0
13824,-1
13825,0
13826,0
13827,0
13828,1
13829,-1
13830,0
13831,-1
13832,1
13833,0
13834,1
13835,0
13836,-1
13837,-1
13838,0
13839,-1
13840,-1
13841,1
13842,-1
13843,-1
13844,-1
13845,-1
13846,0
13847,0
13848,-1
13849,-1
13850,-1
13851,1
13852,1
13853,1
13854,-1
13855,0
13856,0
13857,-1
13858,1
13859,1
13860,1
13861,1
13862,0
13863,0
13864,0
13865,-1
13866,-1
13867,1
13868,-1
13869,-1
13870,0
13871,0
13872,0
13873,0
13874,0
13875,-1
13876,-1
13877,0
13878,0
13879,1
13880,1
13881,0
13882,1
13883,0
13884,-1
13885,-1
13886,1
13887,1
13888,-1
13889,0
13890,0
13891,0
13892,-1
13893,1
13894,-1
13895,1
13896,1
13897,1
13898,-1
13899,1
13900,-1
13901,1
13902,0
13903,0
13904,0
13905,0
13906,-1
13907,0
13908,1
13909,0
13910,0
13911,0
13912,1
13913,0
13914,0
13915,1
13916,-1
13917,0
13918,-1
13919,1
13920,0
13921,1
13922,1
13923,-1
13924,1
13925,1
13926,0
13927,0
13928,-1
13929,1
13930,1
13931,-1
13932,1
13933,-1
13934,1
13935,-1
13936,-1
13937,-1
13938,-1
13939,0
13940,-1
13941,0
13942,-1
13943,-1
13944,-1
13945,-1
13946,1
13947,1
13948,0
13949,0
13950,0
13951,1
13952,-1
13953,1
13954,1
13955,-1
13956,-1
13957,-1
13958,-1
13959,0
13960,0
13961,-1
13962,1
13963,0
13964,-1
13965,-1
13966,-1
13967,0
13968,0
13969,0
13970,-1
13971,1
13972,1
13973,0
13974,-1
13975,0
13976,-1
13977,1
13978,1
13979,-1
13980,1
13981,0
13982,1
13983,1
13984,0
13985,-1
13986,-1
13987,1
13988,0
13989,-1
13990,1
13991,-1
13992,-1
13993,0
13994,-1
13995,0
13996,0
13997,-1
13998,1
13999,1
14000,0
14001,1
14002,-1
14003,0
14004,-1
14005,0
14006,-1
14007,-1
14008,0
14009,1
14010,-1
14011,1
14012,0
14013,0
14014,1
14015,-1
14016,-1
14017,1
14018,-1
14019,-1
14020,0
14021,-1
14022,1
14023,1
14024,-1
14025,1
14026,1
14027,-1
14028,0
14029,1
14030,0
14031,0
14032,1
14033,-1
14034,0
14035,0
14036,0
14037,0
14038,1
14039,-1
14040,-1
14041,-1
14042,1
14043,-1
14044,1
14045,1
14046,-1
14047,1
14048,-1
14049,1
14050,-1
14051,1
14052,0
14053,1
14054,1
14055,0
14056,0
14057,-1
14058,1
14059,-1
14060,0
14061,1
14062,-1
14063,0
14064,-1
14065,-1
14066,1
14067,0
14068,-1
14069,1
14070,1
14071,0
14072,-1
14073,0
14074,1
14075,1
14076,-1
14077,1
14078,0
14079,1
14080,0
14081,1
14082,0
14083,0
14084,-1
14085,1
14086,-1
14087,1
14088,1
14089,1
14090,1
14091,0
14092,-1
14093,0
14094,0
14095,-1
14096,0
14097,1
14098,0
14099,0
14100,-1
14101,0
14102,1
14103,0
14104,0
14105,1
14106,-1
14107,-1
14108,1
14109,0
14110,-1
14111,0
14112,-1
14113,0
14114,0
14115,-1
14116,-1
14117,0
14118,0
14119,-1
14120,1
14121,1
14122,0
14123,-1
14124,-1
14125,1
14126,0
14127,0
14128,1
14129,-1
14130,0
14131,-1
14132,1
14133,1
14134,-1
14135,1
14136,-1
14137,1
14138,0
14139,0
14140,0
14141,-1
14142,0
14143,-1
14144,0
14145,1
14146,0
14147,1
14148,-1
14149,0
14150,1
14151,-1
14152,0
14153,0
14154,0
14155,0
14156,-1
14157,1
14158,0
14159,-1
14160,0
14161,-1
14162,1
14163,0
14164,1
14165,0
14166,1
14167,1
14168,1
14169,1
14170,1
14171,1
14172,1
14173,-1
14174,1
14175,1
14176,1
14177,0
14178,0
14179,1
14180,0
14181,1
14182,0
14183,1
14184,1
14185,1
14186,-1
14187,-1
14188,0
14189,0
14190,0
14191,0
14192,1
14193,0
14194,0
14195,-1
14196,0
14197,-1
14198,-1
14199,0
14200,-1
14201,0
14202,0
14203,0
14204,0
14205,0
14206,-1
14207,-1
14208,-1
14209,1
14210,-1
14211,0
14212,1
14213,-1
14214,1
14215,0
14216,0
14217,-1
14218,1
14219,1
14220,0
14221,1
14222,1
14223,0
14224,0
14225,1
14226,-1
14227,0
14228,0
14229,1
14230,1
14231,1
14232,-1
14233,-1
14234,0
14235,1
14236,0
14237,-1
14238,-1
14239,-1
14240,-1
14241,0
14242,-1
14243,-1
14244,-1
14245,-1
14246,-1
14247,1
14248,-1
14249,1
14250,1
14251,-1
14252,1
14253,0
14254,0
14255,0
14256,-1
14257,-1
14258,1
14259,0
14260,-1
14261,-1
14262,-1
14263,1
14264,-1
14265,0
14266,-1
14267,-1
14268,1
14269,-1
14270,0
14271,-1
14272,-1
14273,-1
14274,-1
14275,0
14276,-1
14277,-1
14278,1
14279,-1
14280,0
14281,-1
14282,1
14283,-1
14284,0
14285,1
14286,0
14287,0
14288,0
14289,0
14290,-1
14291,0
14292,-1
14293,1
14294,-1
14295,0
14296,-1
14297,-1
14298,-1
14299,1
14300,0
14301,0
14302,-1
14303,1
14304,-1
14305,0
14306,1
14307,1
14308,-1
14309,1
14310,-1
14311,-1
14312,-1
14313,0
14314,1
14315,1
14316,1
14317,1
14318,0
14319,-1
14320,0
14321,1
14322,1
14323,1
14324,0
14325,-1
14326,1
14327,0
14328,1
14329,1
14330,0
14331,0
14332,1
14333,0
14334,1
14335,1
14336,1
14337,1
14338,0
14339,-1
14340,0
14341,0
14342,1
14343,1
14344,-1
14345,1
14346,0
14347,1
14348,0
14349,0
14350,-1
14351,0
14352,1
14353,0
14354,-1
14355,-1
14356,0
14357,0
14358,0
14359,1
14360,-1
14361,-1
14362,1
14363,0
14364,-1
14365,1
14366,-1
14367,0
14368,1
14369,-1
14370,1
14371,-1
14372,0
14373,0
14374,1
14375,0
14376,1
14377,1
14378,0
14379,1
14380,1
14381,0
14382,-1
14383,1
14384,-1
14385,-1
14386,1
14387,1
14388,1
14389,0
14390,1
14391,0
14392,1
14393,0
14394,1
14395,0
14396,1
14397,-1
14398,0
14399,-1
14400,1
14401,0
14402,1
14403,-1
14404,-1
14405,1
14406,1
14407,-1
14408,-1
14409,1
14410,-1
14411,0
14412,0
14413,-1
14414,-1
14415,-1
14416,0
14417,-1
14418,0
14419,1
14420,0
14421,1
14422,0
14423,1
14424,-1
14425,-1
14426,1
14427,1
14428,-1
14429,0
14430,1
14431,1
14432,1
14433,1
14434,1
14435,1
14436,-1
14437,-1
14438,-1
14439,-1
14440,0
14441,1
14442,1
14443,-1
14444,1
14445,-1
14446,0
14447,-1
14448,0
14449,1
14450,0
14451,-1
14452,1
14453,1
14454,-1
14455,0
14456,0
14457,0
14458,0
14459,-1
14460,1
14461,0
14462,0
14463,0
14464,-1
14465,1
14466,-1
14467,1
14468,-1
14469,-1
14470,0
14471,1
14472,1
14473,0
14474,-1
14475,0
14476,-1
14477,0
14478,0
14479,1
14480,-1
14481,-1
14482,0
14483,0
14484,0
14485,1
14486,1
14487,1
14488,0
14489,1
14490,0
14491,-1
14492,-1
14493,1
14494,-1
14495,1
14496,-1
14497,1
14498,0
14499,0
14500,0
14501,1
14502,1
14503,1
14504,1
14505,-1
14506,-1
14507,-1
14508,1
14509,1
14510,-1
14511,-1
14512,-1
14513,1
14514,1
14515,1
14516,-1
14517,0
14518,-1
14519,0
14520,1
14521,-1
14522,-1
14523,-1
14524,-1
14525,-1
14526,1
14527,0
14528,1
14529,-1
14530,-1
14531,-1
14532,-1
14533,1
14534,0
14535,1
14536,0
14537,1
14538,-1
14539,1
14540,-1
14541,1
14542,0
14543,0
14544,-1
14545,-1
14546,-1
14547,-1
14548,-1
14549,1
14550,1
14551,-1
14552,1
14553,0
14554,0
14555,0
14556,0
14557,-1
14558,1
14559,-1
14560,1
14561,0
14562,-1
14563,0
14564,-1
14565,-1
14566,-1
14567,1
14568,1
14569,1
14570,-1
14571,0
14572,0
14573,-1
14574,1
14575,-1
14576,-1
14577,1
14578,0
14579,0
14580,0
14581,-1
14582,-1
14583,0
14584,0
14585,0
14586,-1
14587,-1
14588,1
14589,1
14590,1
14591,0
14592,0
14593,1
14594,-1
14595,-1
14596,0
14597,0
14598,1
14599,-1
14600,-1
14601,-1
14602,0
14603,-1
14604,-1
14605,1
14606,0
14607,-1
14608,0
14609,1
14610,0
14611,1
14612,1
14613,-1
14614,0
14615,-1
14616,-1
14617,1
14618,0
14619,1
14620,-1
14621,-1
14622,1
14623,-1
14624,1
14625,1
14626,1
14627,-1
14628,-1
14629,0
14630,1
14631,-1
14632,1
14633,1
14634,0
14635,-1
14636,0
14637,-1
14638,0
14639,1
14640,1
14641,1
14642,-1
14643,1
14644,1
