id,prediction
14645,-1
14646,0
14647,-1
14648,1
14649,0
14650,0
14651,-1
14652,0
14653,-1
14654,1
14655,-1
14656,0
14657,0
14658,0
14659,1
14660,-1
14661,-1
14662,-1
14663,1
14664,-1
14665,0
14666,0
14667,-1
14668,1
14669,-1
14670,1
14671,-1
14672,-1
14673,1
14674,1
14675,-1
14676,-1
14677,1
14678,1
14679,-1
14680,-1
14681,-1
14682,-1
14683,1
14684,1
14685,1
14686,1
14687,1
14688,0
14689,1
14690,-1
14691,1
14692,1
14693,-1
14694,-1
14695,1
14696,0
14697,-1
14698,1
14699,-1
14700,-1
14701,-1
14702,-1
14703,0
14704,-1
14705,-1
14706,1
14707,-1
14708,-1
14709,-1
14710,-1
14711,1
14712,1
14713,1
14714,0
14715,-1
14716,1
14717,1
14718,-1
14719,-1
14720,-1
14721,-1
14722,1
14723,1
14724,0
14725,-1
14726,0
14727,1
14728,1
14729,1
14730,1
14731,1
14732,-1
14733,1
14734,-1
14735,0
14736,0
14737,-1
14738,0
14739,-1
14740,1
14741,0
14742,1
14743,0
14744,0
14745,-1
14746,1
14747,-1
14748,1
14749,0
14750,-1
14751,0
14752,-1
14753,-1
14754,-1
14755,1
14756,-1
14757,-1
14758,1
14759,-1
14760,-1
14761,0
14762,-1
14763,1
14764,-1
14765,-1
14766,1
14767,0
14768,0
14769,-1
14770,1
14771,-1
14772,0
14773,1
14774,0
14775,-1
14776,0
14777,-1
14778,1
14779,1
14780,0
14781,0
14782,0
14783,1
14784,1
14785,-1
14786,1
14787,1
14788,0
14789,-1
14790,0
14791,0
14792,0
14793,0
14794,0
14795,-1
14796,0
14797,-1
14798,-1
14799,-1
14800,1
14801,0
14802,-1
14803,0
14804,1
14805,-1
14806,-1
14807,1
14808,1
14809,-1
14810,-1
14811,-1
14812,0
14813,-1
14814,-1
14815,-1
14816,-1
14817,0
14818,0
14819,0
14820,0
14821,0
14822,1
14823,1
14824,-1
14825,1
14826,-1
14827,1
14828,-1
14829,-1
14830,1
14831,1
14832,0
14833,0
14834,0
14835,-1
14836,-1
14837,-1
14838,-1
14839,-1
14840,1
14841,1
14842,0
14843,-1
14844,0
14845,1
14846,-1
14847,1
14848,1
14849,-1
14850,-1
14851,0
14852,-1
14853,-1
14854,-1
14855,1
14856,-1
14857,1
14858,0
14859,-1
14860,0
14861,0
14862,1
14863,0
14864,1
14865,0
14866,-1
14867,1
14868,1
14869,0
14870,0
14871,-1
14872,1
14873,1
14874,-1
14875,0
14876,0
14877,0
14878,-1
14879,-1
14880,1
14881,1
14882,1
14883,1
14884,0
14885,1
14886,-1
14887,1
14888,1
14889,1
14890,1
14891,1
14892,0
14893,0
14894,0
14895,-1
14896,1
14897,0
14898,1
14899,1
14900,-1
14901,-1
14902,-1
14903,0
14904,-1
14905,1
14906,1
14907,-1
14908,1
14909,0
14910,1
14911,0
14912,1
14913,-1
14914,1
14915,-1
14916,-1
14917,-1
14918,1
14919,1
14920,0
14921,1
14922,1
14923,-1
14924,-1
14925,1
14926,1
14927,0
14928,-1
14929,0
14930,1
14931,0
14932,-1
14933,-1
14934,-1
14935,0
14936,-1
14937,-1
14938,1
14939,-1
14940,0
14941,1
14942,0
14943,-1
14944,-1
14945,-1
14946,1
14947,1
14948,0
14949,1
14950,1
14951,-1
14952,1
14953,-1
14954,1
14955,-1
14956,-1
14957,0
14958,-1
14959,-1
14960,-1
14961,0
14962,1
14963,0
14964,0
14965,0
14966,0
14967,1
14968,0
14969,0
14970,0
14971,0
14972,1
14973,0
14974,1
14975,-1
14976,0
14977,1
14978,0
14979,0
14980,-1
14981,-1
14982,0
14983,0
14984,-1
14985,-1
14986,-1
14987,0
14988,-1
14989,1
14990,-1
14991,-1
14992,0
14993,-1
14994,1
14995,-1
14996,-1
14997,1
14998,0
14999,0
15000,0
15001,1
15002,0
15003,1
15004,1
15005,1
15006,0
15007,-1
15008,0
15009,1
15010,1
15011,1
15012,1
15013,1
15014,-1
15015,0
15016,-1
15017,-1
15018,1
15019,-1
15020,1
15021,-1
15022,1
15023,1
15024,0
15025,-1
15026,0
15027,-1
15028,0
15029,0
15030,-1
15031,0
15032,1
15033,0
15034,0
15035,0
15036,0
15037,1
15038,0
15039,0
15040,0
15041,-1
15042,1
15043,0
15044,1
15045,1
15046,-1
15047,-1
15048,-1
15049,0
15050,-1
15051,1
15052,0
15053,-1
15054,-1
15055,1
15056,-1
15057,-1
15058,0
15059,-1
15060,0
15061,0
15062,1
15063,0
15064,0
15065,-1
15066,0
15067,0
15068,0
15069,0
15070,-1
15071,1
15072,-1
15073,1
15074,1
15075,0
15076,1
15077,-1
15078,1
15079,-1
15080,1
15081,-1
15082,0
15083,1
15084,1
15085,0
15086,-1
15087,-1
15088,1
15089,-1
15090,0
15091,1
15092,-1
15093,1
15094,-1
15095,0
15096,0
15097,-1
15098,1
15099,1
15100,0
15101,-1
15102,-1
15103,-1
15104,0
15105,-1
15106,-1
15107,-1
15108,1
15109,1
15110,0
15111,1
15112,0
15113,-1
15114,-1
15115,-1
15116,1
15117,-1
15118,0
15119,-1
15120,-1
15121,-1
15122,1
15123,0
15124,1
15125,0
15126,-1
15127,0
15128,1
15129,-1
15130,-1
15131,1
15132,-1
15133,1
15134,0
15135,0
15136,1
15137,-1
15138,-1
15139,0
15140,-1
15141,1
15142,-1
15143,1
15144,1
15145,-1
15146,-1
15147,0
15148,0
15149,0
15150,-1
15151,0
15152,0
15153,0
15154,1
15155,-1
15156,0
15157,-1
15158,0
15159,1
15160,1
15161,0
15162,0
15163,-1
15164,1
15165,-1
15166,1
15167,0
15168,1
15169,0
15170,1
15171,0
15172,-1
15173,-1
15174,-1
15175,0
15176,0
15177,0
15178,-1
15179,0
15180,0
15181,-1
15182,0
15183,-1
15184,-1
15185,-1
15186,1
15187,0
15188,1
15189,0
15190,1
15191,-1
15192,0
15193,0
15194,1
15195,1
15196,1
15197,1
15198,1
15199,-1
15200,0
15201,0
15202,0
15203,-1
15204,1
15205,-1
15206,0
15207,1
15208,-1
15209,-1
15210,0
15211,0
15212,1
15213,0
15214,-1
15215,0
15216,-1
15217,1
15218,0
15219,-1
15220,-1
15221,-1
15222,1
15223,0
15224,-1
15225,-1
15226,0
15227,0
15228,-1
15229,-1
15230,-1
15231,-1
15232,1
15233,1
15234,1
15235,1
15236,1
15237,-1
15238,1
15239,-1
15240,-1
15241,1
15242,0
15243,1
15244,0
15245,1
15246,0
15247,-1
15248,1
15249,1
15250,0
15251,-1
15252,-1
15253,-1
15254,-1
15255,-1
15256,1
15257,-1
15258,1
15259,-1
15260,1
15261,0
15262,0
15263,1
15264,-1
15265,-1
15266,-1
15267,1
15268,-1
15269,0
15270,-1
15271,-1
15272,1
15273,-1
15274,-1
15275,1
15276,1
15277,-1
15278,-1
15279,0
15280,-1
15281,1
15282,-1
15283,1
15284,-1
15285,-1
15286,1
15287,1
15288,1
15289,0
15290,1
15291,0
15292,1
15293,1
15294,-1
15295,-1
15296,-1
15297,-1
15298,1
15299,1
15300,0
15301,1
15302,0
15303,1
15304,1
15305,1
15306,1
15307,0
15308,0
15309,1
15310,0
15311,0
15312,0
15313,-1
15314,1
15315,-1
15316,1
15317,1
15318,1
15319,0
15320,1
15321,-1
15322,0
15323,1
15324,1
15325,1
15326,1
15327,-1
15328,0
15329,0
15330,1
15331,1
15332,0
15333,-1
15334,1
15335,-1
15336,0
15337,1
15338,0
15339,0
15340,-1
15341,0
15342,0
15343,0
15344,-1
15345,1
15346,1
15347,-1
15348,1
15349,-1
15350,0
15351,1
15352,1
15353,-1
15354,-1
15355,-1
15356,1
15357,0
15358,-1
15359,-1
15360,1
15361,0
15362,-1
15363,-1
15364,0
15365,-1
15366,-1
15367,-1
15368,0
15369,-1
15370,0
15371,-1
15372,1
15373,0
15374,0
15375,-1
15376,0
15377,0
15378,-1
15379,0
15380,1
15381,-1
15382,0
15383,0
15384,1
15385,1
15386,-1
15387,-1
15388,0
15389,-1
15390,-1
15391,-1
15392,1
15393,-1
15394,0
15395,-1
15396,0
15397,0
15398,-1
15399,0
15400,1
15401,-1
15402,-1
15403,0
15404,0
15405,1
15406,0
15407,-1
15408,0
15409,1
15410,1
15411,-1
15412,-1
15413,1
15414,0
15415,0
15416,0
15417,-1
15418,-1
15419,-1
15420,-1
15421,1
15422,-1
15423,1
15424,-1
15425,-1
15426,0
15427,-1
15428,-1
15429,-1
15430,1
15431,-1
15432,1
15433,-1
15434,1
15435,0
15436,-1
15437,0
15438,-1
15439,-1
15440,0
15441,-1
15442,1
15443,-1
15444,-1
15445,-1
15446,1
15447,-1
15448,1
15449,-1
15450,1
15451,-1
15452,0
15453,0
15454,1
15455,1
15456,-1
15457,0
15458,1
15459,1
15460,-1
15461,1
15462,0
15463,1
15464,1
15465,-1
15466,0
15467,-1
15468,-1
15469,-1
15470,-1
15471,0
15472,0
15473,0
15474,0
15475,-1
15476,0
15477,-1
15478,-1
15479,1
15480,-1
15481,1
15482,-1
15483,-1
15484,0
15485,-1
15486,1
15487,0
15488,0
15489,0
15490,0
15491,0
15492,1
15493,0
15494,-1
15495,-1
15496,-1
15497,-1
15498,1
15499,1
15500,-1
15501,-1
15502,1
15503,-1
15504,-1
15505,-1
15506,-1
15507,-1
15508,0
15509,1
15510,0
15511,-1
15512,0
15513,0
15514,0
15515,0
15516,1
15517,1
15518,1
15519,1
15520,0
15521,-1
15522,1
15523,1
15524,0
15525,1
15526,-1
15527,-1
15528,1
15529,-1
15530,0
15531,0
15532,1
15533,-1
15534,0
15535,0
15536,1
15537,1
15538,-1
15539,1
15540,-1
15541,0
15542,0
15543,0
15544,1
15545,-1
15546,0
15547,-1
15548,1
15549,1
15550,1
15551,1
15552,-1
15553,-1
15554,1
15555,1
15556,0
15557,0
15558,1
15559,0
15560,-1
15561,1
15562,0
15563,-1
15564,1
15565,1
15566,-1
15567,0
15568,0
15569,-1
15570,1
15571,0
15572,0
15573,1
15574,1
15575,-1
15576,-1
15577,1
15578,0
15579,1
15580,-1
15581,1
15582,0
15583,-1
15584,1
15585,-1
15586,0
15587,1
15588,0
15589,1
15590,-1
15591,-1
15592,1
15593,1
15594,1
15595,1
15596,0
15597,1
15598,1
15599,-1
15600,0
15601,0
15602,-1
15603,0
15604,-1
15605,-1
15606,-1
15607,0
15608,-1
15609,1
15610,1
15611,-1
15612,1
15613,-1
15614,1
15615,0
15616,-1
15617,-1
15618,0
15619,-1
15620,0
15621,-1
15622,0
15623,1
15624,1
15625,0
15626,1
15627,1
15628,-1
15629,-1
15630,1
15631,1
15632,0
15633,1
15634,1
15635,-1
15636,1
15637,-1
15638,-1
15639,-1
15640,0
15641,0
15642,-1
15643,0
15644,1
15645,1
15646,0
15647,-1
15648,1
15649,-1
15650,-1
15651,0
15652,-1
15653,0
15654,1
15655,-1
15656,0
15657,0
15658,0
15659,1
15660,1
15661,-1
15662,0
15663,-1
15664,0
15665,-1
15666,1
15667,-1
15668,-1
15669,1
15670,-1
15671,-1
15672,1
15673,0
15674,1
15675,-1
15676,1
15677,-1
15678,1
15679,0
15680,1
15681,0
15682,0
15683,-1
15684,-1
15685,0
15686,-1
15687,-1
15688,0
15689,1
15690,-1
15691,1
15692,1
15693,-1
15694,0
15695,-1
15696,-1
15697,1
15698,-1
15699,1
15700,1
15701,1
15702,1
15703,0
15704,-1
15705,1
15706,0
15707,-1
15708,1
15709,1
15710,0
15711,0
15712,0
15713,-1
15714,1
15715,-1
15716,1
15717,-1
15718,0
15719,0
15720,1
15721,0
15722,1
15723,-1
15724,1
15725,-1
15726,0
15727,0
15728,0
15729,1
15730,1
15731,0
15732,0
15733,-1
15734,0
15735,0
15736,1
15737,1
15738,0
15739,0
15740,1
15741,0
15742,-1
15743,1
15744,0
15745,1
15746,1
15747,1
15748,-1
15749,-1
15750,0
15751,-1
15752,-1
15753,1
15754,1
15755,-1
15756,1
15757,0
15758,-1
15759,-1
15760,1
15761,1
15762,-1
15763,-1
15764,1
15765,-1
15766,0
15767,-1
15768,0
15769,0
15770,0
15771,1
15772,0
15773,1
15774,0
15775,0
15776,0
15777,1
15778,1
15779,0
15780,-1
15781,0
15782,0
15783,1
15784,-1
15785,-1
15786,1
15787,1
15788,1
15789,-1
15790,-1
15791,0
15792,-1
15793,-1
15794,1
15795,1
15796,-1
15797,-1
15798,1
15799,0
15800,-1
15801,-1
15802,0
15803,-1
15804,1
15805,-1
15806,1
15807,-1
15808,0
15809,0
15810,1
15811,1
15812,1
15813,0
15814,0
15815,1
15816,1
15817,1
15818,1
15819,-1
15820,-1
15821,-1
15822,-1
15823,-1
15824,-1
15825,-1
15826,1
15827,-1
15828,0
15829,1
15830,-1
15831,1
15832,-1
15833,0
15834,-1
15835,1
15836,0
15837,0
15838,1
15839,-1
15840,-1
15841,0
15842,-1
15843,1
15844,-1
15845,1
15846,0
15847,0
15848,1
15849,0
15850,1
15851,0
15852,1
15853,0
15854,1
15855,1
15856,1
15857,0
15858,0
15859,1
15860,1
15861,-1
15862,1
15863,0
15864,0
15865,-1
15866,0
15867,-1
15868,0
15869,0
15870,1
15871,0
15872,0
15873,-1
15874,1
15875,0
15876,0
15877,1
15878,-1
15879,1
15880,0
15881,0
15882,0
15883,1
15884,0
15885,0
15886,0
15887,-1
15888,0
15889,1
15890,0
15891,1
15892,0
15893,1
15894,0
15895,0
15896,-1
15897,0
15898,1
15899,0
15900,0
15901,0
15902,-1
15903,0
15904,0
15905,0
15906,0
15907,-1
15908,0
15909,1
15910,-1
15911,-1
15912,-1
15913,1
15914,0
15915,1
15916,0
15917,0
15918,0
15919,1
15920,0
15921,-1
15922,-1
15923,0
15924,1
15925,-1
15926,1
15927,0
15928,1
15929,-1
15930,1
15931,1
15932,1
15933,0
15934,-1
15935,0
15936,1
15937,0
15938,-1
15939,0
15940,1
15941,-1
15942,-1
15943,1
15944,-1
15945,-1
15946,-1
15947,0
15948,-1
15949,1
15950,-1
15951,-1
15952,-1
15953,1
15954,-1
15955,1
15956,0
15957,1
15958,0
15959,-1
15960,0
15961,-1
15962,-1
15963,1
15964,1
15965,0
15966,0
15967,0
15968,0
15969,-1
15970,-1
15971,0
15972,1
15973,-1
15974,1
15975,-1
15976,0
15977,0
15978,0
15979,1
15980,0
15981,1
15982,1
15983,-1
15984,-1
15985,1
15986,1
15987,-1
15988,-1
15989,1
15990,1
15991,0
15992,1
15993,-1
15994,-1
15995,0
15996,0
15997,-1
15998,1
15999,-1
16000,1
16001,1
16002,0
16003,1
16004,1
16005,1
16006,-1
16007,0
16008,0
16009,1
16010,-1
16011,0
16012,0
16013,1
16014,-1
16015,0
16016,1
16017,-1
16018,0
16019,-1
16020,0
16021,0
16022,0
16023,-1
16024,-1
16025,1
16026,1
16027,-1
16028,1
16029,1
16030,1
16031,0
16032,-1
16033,1
16034,0
16035,-1
16036,0
16037,-1
16038,1
16039,0
16040,1
16041,0
16042,1
16043,0
16044,-1
16045,-1
16046,-1
16047,-1
16048,1
16049,0
16050,-1
16051,1
16052,1
16053,0
16054,0
16055,-1
16056,0
16057,1
16058,-1
16059,-1
16060,0
16061,-1
16062,-1
16063,-1
16064,1
16065,-1
16066,-1
16067,1
16068,-1
16069,-1
16070,1
16071,1
16072,0
16073,1
16074,1
16075,1
16076,1
16077,-1
16078,0
16079,0
16080,1
16081,0
16082,1
16083,1
16084,0
16085,-1
16086,-1
16087,-1
16088,1
16089,0
16090,-1
16091,-1
16092,-1
16093,0
16094,0
16095,0
16096,0
16097,-1
16098,-1
16099,0
16100,-1
16101,1
16102,-1
16103,-1
16104,0
16105,-1
16106,-1
16107,-1
16108,1
16109,1
16110,-1
16111,0
16112,1
16113,0
16114,1
16115,1
16116,1
16117,1
16118,1
16119,-1
16120,-1
16121,1
16122,-1
16123,1
16124,0
16125,1
16126,-1
16127,0
16128,1
16129,0
16130,1
16131,0
16132,-1
16133,1
16134,-1
16135,0
16136,1
16137,1
16138,1
16139,1
16140,0
16141,0
16142,0
16143,0
16144,-1
16145,1
16146,1
16147,0
16148,0
16149,0
16150,0
16151,0
16152,-1
16153,-1
16154,-1
16155,-1
16156,1
16157,1
16158,1
16159,0
16160,0
16161,1
16162,1
16163,1
16164,0
16165,-1
16166,0
16167,1
16168,-1
16169,1
16170,0
16171,1
16172,1
16173,1
16174,0
16175,1
16176,0
16177,0
16178,0
16179,0
16180,-1
16181,1
16182,1
16183,0
16184,1
16185,0
16186,0
16187,0
16188,1
16189,-1
16190,-1
16191,0
16192,1
16193,0
16194,-1
16195,0
16196,1
16197,-1
16198,1
16199,1
16200,-1
16201,-1
16202,1
16203,-1
16204,1
16205,-1
16206,1
16207,0
16208,-1
16209,-1
16210,-1
16211,1
16212,0
16213,0
16214,0
16215,0
16216,0
16217,-1
16218,1
16219,1
16220,1
16221,1
16222,1
16223,-1
16224,-1
16225,0
16226,0
16227,0
16228,0
16229,-1
16230,-1
16231,-1
16232,0
16233,1
16234,0
16235,-1
16236,-1
16237,0
16238,-1
16239,-1
16240,0
16241,-1
16242,1
16243,-1
16244,0
16245,-1
16246,-1
16247,-1
16248,0
16249,1
16250,0
16251,-1
16252,1
16253,-1
16254,1
16255,0
16256,1
16257,-1
16258,-1
16259,0
16260,0
16261,0
16262,-1
16263,0
16264,1
16265,0
16266,1
16267,0
16268,0
16269,0
16270,1
16271,0
16272,1
16273,0
16274,-1
16275,-1
16276,0
16277,1
16278,1
16279,-1
16280,0
16281,1
16282,0
16283,-1
16284,0
16285,0
16286,-1
16287,1
16288,0
16289,-1
16290,-1
16291,-1
16292,1
16293,1
16294,0
16295,1
16296,-1
16297,-1
16298,0
16299,1
16300,0
16301,1
16302,1
16303,-1
16304,1
16305,1
16306,-1
16307,-1
16308,-1
16309,0
16310,-1
16311,0
16312,0
16313,-1
16314,-1
16315,0
16316,0
16317,-1
16318,1
16319,0
16320,1
16321,-1
16322,-1
16323,1
16324,0
16325,1
16326,-1
16327,0
16328,1
16329,1
16330,-1
16331,-1
16332,0
16333,-1
16334,0
16335,1
16336,0
16337,-1
16338,-1
16339,1
16340,0
16341,1
16342,1
16343,-1
16344,0
16345,0
16346,0
16347,-1
16348,1
16349,-1
16350,0
16351,-1
16352,1
16353,1
16354,-1
16355,-1
16356,1
16357,1
16358,-1
16359,0
16360,1
16361,-1
16362,1
16363,-1
16364,-1
16365,-1
16366,0
16367,0
16368,-1
16369,-1
16370,0
16371,0
16372,-1
16373,-1
16374,-1
16375,-1
16376,0
16377,-1
16378,1
16379,0
16380,-1
16381,1
16382,0
16383,1
16384,-1
16385,1
16386,1
16387,0
16388,1
16389,1
16390,-1
16391,-1
16392,0
16393,1
16394,0
16395,-1
16396,0
16397,1
16398,0
16399,0
16400,-1
16401,-1
16402,1
16403,0
16404,1
16405,1
16406,0
16407,0
16408,-1
16409,0
16410,-1
16411,1
16412,1
16413,-1
16414,1
16415,0
16416,-1
16417,-1
16418,-1
16419,-1
16420,0
16421,-1
16422,0
16423,0
16424,0
16425,1
16426,0
16427,0
16428,-1
16429,1
16430,1
16431,-1
16432,0
16433,1
16434,-1
16435,-1
16436,-1
16437,1
16438,1
16439,-1
16440,-1
16441,0
16442,-1
16443,-1
16444,1
16445,0
16446,-1
16447,0
16448,-1
16449,-1
16450,0
16451,1
16452,1
16453,0
16454,1
16455,-1
16456,-1
16457,0
16458,-1
16459,1
16460,-1
16461,1
16462,-1
16463,1
16464,1
16465,0
16466,-1
16467,0
16468,0
16469,1
16470,-1
16471,0
16472,1
16473,1
16474,-1
16475,0
16476,0
16477,1
16478,-1
16479,-1
16480,-1
16481,-1
16482,1
16483,0
16484,0
16485,1
16486,-1
16487,-1
16488,-1
16489,-1
16490,0
16491,0
16492,1
16493,1
16494,0
16495,0
16496,0
16497,0
16498,0
16499,1
16500,1
16501,1
16502,1
16503,-1
16504,1
16505,0
16506,1
16507,0
16508,1
16509,-1
16510,1
16511,-1
16512,-1
16513,0
16514,0
16515,1
16516,-1
16517,0
16518,1
16519,1
16520,-1
16521,1
16522,-1
16523,-1
16524,-1
16525,1
16526,-1
16527,-1
16528,1
16529,0
16530,-1
16531,1
16532,-1
16533,-1
16534,1
16535,-1
16536,0
16537,-1
16538,0
16539,0
16540,-1
16541,-1
16542,1
16543,1
16544,0
16545,1
16546,-1
16547,0
16548,-1
16549,1
16550,-1
16551,1
16552,-1
16553,-1
16554,0
16555,-1
16556,-1
16557,1
16558,1
16559,0
16560,0
16561,0
16562,1
16563,-1
16564,0
16565,-1
16566,1
16567,0
16568,0
16569,-1
16570,1
16571,-1
16572,0
16573,0
16574,0
16575,-1
16576,0
16577,1
16578,1
16579,-1
16580,-1
16581,-1
16582,0
16583,1
16584,-1
16585,0
16586,-1
16587,0
16588,-1
16589,0
16590,0
16591,0
16592,-1
16593,-1
16594,1
16595,0
16596,0
16597,0
16598,0
16599,1
16600,-1
16601,-1
16602,0
16603,-1
16604,0
16605,1
16606,-1
16607,0
16608,-1
16609,1
16610,-1
16611,0
16612,1
16613,-1
16614,-1
16615,-1
16616,-1
16617,0
16618,-1
16619,-1
16620,-1
16621,1
16622,1
16623,1
16624,0
16625,-1
16626,1
16627,1
16628,1
16629,0
16630,1
16631,-1
16632,-1
16633,1
16634,1
16635,0
16636,0
16637,-1
16638,-1
16639,1
16640,-1
16641,-1
16642,1
16643,-1
16644,0
16645,1
16646,0
16647,0
16648,-1
16649,-1
16650,0
16651,-1
16652,-1
16653,0
16654,0
16655,1
16656,1
16657,-1
16658,0
16659,-1
16660,-1
16661,-1
16662,-1
16663,0
16664,1
16665,1
16666,0
16667,-1
16668,-1
16669,-1
16670,1
16671,-1
16672,-1
16673,1
16674,0
16675,1
16676,0
16677,0
16678,0
16679,-1
16680,1
16681,-1
16682,-1
16683,1
16684,1
16685,1
16686,0
16687,1
16688,-1
16689,-1
16690,1
16691,0
16692,0
16693,1
16694,1
16695,0
16696,0
16697,0
16698,-1
16699,1
16700,-1
16701,-1
16702,-1
16703,1
16704,0
16705,-1
16706,-1
16707,-1
16708,-1
16709,1
16710,-1
16711,-1
16712,0
16713,-1
16714,0
16715,0
16716,0
16717,1
16718,0
16719,1
16720,-1
16721,1
16722,0
16723,-1
16724,0
16725,-1
16726,0
16727,0
16728,1
16729,1
16730,0
16731,1
16732,-1
16733,-1
16734,-1
16735,-1
16736,0
16737,0
16738,1
16739,-1
16740,-1
16741,0
16742,-1
16743,-1
16744,1
16745,-1
16746,1
16747,0
16748,-1
16749,0
16750,0
16751,1
16752,0
16753,0
16754,0
16755,0
16756,1
16757,1
16758,1
16759,1
16760,1
16761,0
16762,1
16763,1
16764,0
16765,-1
16766,-1
16767,1
16768,1
16769,1
16770,0
16771,-1
16772,1
16773,0
16774,1
16775,-1
16776,1
16777,0
16778,-1
16779,0
16780,-1
16781,0
16782,1
16783,0
16784,0
16785,-1
16786,0
16787,0
16788,1
16789,-1
16790,-1
16791,-1
16792,-1
16793,-1
16794,1
16795,0
16796,0
16797,0
16798,1
16799,0
16800,0
16801,0
16802,0
16803,0
16804,-1
16805,1
16806,-1
16807,0
16808,-1
16809,0
16810,0
16811,-1
16812,0
16813,0
16814,1
16815,1
16816,0
16817,-1
16818,-1
16819,-1
16820,1
16821,0
16822,-1
16823,-1
16824,-1
16825,-1
16826,1
16827,-1
16828,0
16829,1
16830,0
16831,0
16832,0
16833,-1
16834,1
16835,1
16836,-1
16837,0
16838,1
16839,0
16840,1
16841,-1
16842,-1
16843,-1
16844,-1
16845,0
16846,0
16847,1
16848,-1
16849,-1
16850,0
16851,-1
16852,1
16853,1
16854,0
16855,1
16856,1
16857,0
16858,1
16859,0
16860,0
16861,1
16862,0
