id,prediction
16863,-1
16864,1
16865,-1
16866,-1
16867,-1
16868,0
16869,0
16870,0
16871,0
16872,0
16873,1
16874,0
16875,-1
16876,0
16877,0
16878,0
16879,0
16880,0
16881,1
16882,1
16883,0
16884,1
16885,-1
16886,1
16887,1
16888,0
16889,-1
16890,-1
16891,-1
16892,1
16893,1
16894,0
16895,1
16896,1
16897,0
16898,1
16899,0
16900,-1
16901,-1
16902,-1
16903,1
16904,0
16905,-1
16906,1
16907,-1
16908,1
16909,0
16910,0
16911,0
16912,0
16913,-1
16914,0
16915,0
16916,1
16917,-1
16918,0
16919,-1
16920,0
16921,0
16922,0
16923,0
16924,0
16925,-1
16926,0
16927,1
16928,1
16929,-1
16930,-1
16931,1
16932,0
16933,-1
16934,0
16935,-1
16936,-1
16937,1
16938,-1
16939,-1
16940,-1
16941,1
16942,1
16943,0
16944,1
16945,-1
16946,-1
16947,-1
16948,-1
16949,1
16950,0
16951,-1
16952,1
16953,0
16954,-1
16955,-1
16956,1
16957,-1
16958,1
16959,1
16960,1
16961,0
16962,1
16963,1
16964,-1
16965,0
16966,1
16967,-1
16968,0
16969,0
16970,0
16971,0
16972,-1
16973,1
16974,-1
16975,-1
16976,0
16977,0
16978,0
16979,-1
16980,0
16981,0
16982,-1
16983,0
16984,-1
16985,1
16986,0
16987,0
16988,-1
16989,1
16990,0
16991,0
16992,0
16993,0
16994,-1
16995,0
16996,1
16997,0
16998,0
16999,-1
17000,-1
17001,1
17002,0
17003,1
17004,0
17005,-1
17006,0
17007,-1
17008,0
17009,0
17010,-1
17011,1
17012,1
17013,-1
17014,0
17015,0
17016,0
17017,0
17018,0
17019,1
17020,0
17021,-1
17022,0
17023,-1
17024,1
17025,-1
17026,-1
17027,-1
17028,-1
17029,1
17030,0
17031,-1
17032,1
17033,1
17034,1
17035,-1
17036,-1
17037,1
17038,-1
17039,0
17040,1
17041,1
17042,0
17043,0
17044,0
17045,1
17046,1
17047,0
17048,0
17049,-1
17050,0
17051,-1
17052,-1
17053,-1
17054,0
17055,0
17056,1
17057,0
17058,-1
17059,0
17060,0
17061,1
17062,0
17063,-1
17064,-1
17065,0
17066,-1
17067,0
17068,-1
17069,0
17070,1
17071,1
17072,-1
17073,1
17074,-1
17075,1
17076,-1
17077,0
17078,1
17079,-1
17080,-1
17081,0
17082,1
17083,-1
17084,1
17085,-1
17086,1
17087,-1
17088,0
17089,0
17090,-1
17091,-1
17092,-1
17093,-1
17094,-1
17095,1
17096,-1
17097,1
17098,-1
17099,1
17100,-1
17101,-1
17102,-1
17103,-1
17104,-1
17105,0
17106,1
17107,0
17108,0
17109,1
17110,-1
17111,0
17112,1
17113,-1
17114,-1
17115,1
17116,1
17117,-1
17118,1
17119,-1
17120,1
17121,-1
17122,1
17123,0
17124,-1
17125,0
17126,0
17127,0
17128,-1
17129,-1
17130,0
17131,0
17132,1
17133,1
17134,1
17135,1
17136,1
17137,0
17138,0
17139,0
17140,1
17141,-1
17142,1
17143,0
17144,1
17145,-1
17146,1
17147,-1
17148,0
17149,-1
17150,0
17151,0
17152,-1
17153,-1
17154,1
17155,0
17156,-1
17157,-1
17158,-1
17159,0
17160,-1
17161,1
17162,0
17163,0
17164,-1
17165,-1
17166,1
17167,1
17168,0
17169,-1
17170,0
17171,1
17172,-1
17173,-1
17174,0
17175,0
17176,0
17177,1
17178,-1
17179,1
17180,0
17181,-1
17182,0
17183,0
17184,0
17185,0
17186,0
17187,0
17188,-1
17189,-1
17190,-1
17191,1
17192,0
17193,0
17194,0
17195,0
17196,1
17197,-1
17198,0
17199,0
17200,0
17201,-1
17202,0
17203,1
17204,1
17205,1
17206,-1
17207,-1
17208,1
17209,1
17210,0
17211,0
17212,0
17213,0
17214,-1
17215,-1
17216,-1
17217,0
17218,-1
17219,-1
17220,0
17221,-1
17222,-1
17223,1
17224,1
17225,1
17226,-1
17227,-1
17228,0
17229,1
17230,0
17231,0
17232,0
17233,0
17234,-1
17235,1
17236,0
17237,-1
17238,-1
17239,1
17240,1
17241,0
17242,0
17243,-1
17244,0
17245,0
17246,0
17247,1
17248,1
17249,-1
17250,-1
17251,1
17252,1
17253,-1
17254,1
17255,0
17256,-1
17257,1
17258,0
17259,0
17260,0
17261,0
17262,-1
17263,0
17264,0
17265,-1
17266,0
17267,0
17268,-1
17269,-1
17270,-1
17271,-1
17272,1
17273,-1
17274,-1
17275,-1
17276,-1
17277,-1
17278,0
17279,-1
17280,1
17281,-1
17282,1
17283,-1
17284,0
17285,1
17286,1
17287,-1
17288,1
17289,0
17290,1
17291,-1
17292,-1
17293,-1
17294,1
17295,1
17296,1
17297,1
17298,-1
17299,0
17300,0
17301,-1
17302,0
17303,-1
17304,0
17305,0
17306,-1
17307,0
17308,1
17309,1
17310,-1
17311,0
17312,-1
17313,1
17314,0
17315,1
17316,0
17317,-1
17318,1
17319,-1
17320,1
17321,1
17322,1
17323,-1
17324,1
17325,1
17326,1
17327,-1
17328,-1
17329,0
17330,-1
17331,0
17332,0
17333,-1
17334,1
17335,-1
17336,1
17337,-1
17338,0
17339,-1
17340,1
17341,-1
17342,-1
17343,1
17344,0
17345,0
17346,0
17347,0
17348,-1
17349,-1
17350,-1
17351,0
17352,1
17353,0
17354,-1
17355,-1
17356,0
17357,-1
17358,0
17359,1
17360,1
17361,1
17362,1
17363,0
17364,-1
17365,0
17366,1
17367,0
17368,1
17369,0
17370,0
17371,1
17372,1
17373,1
17374,-1
17375,0
17376,1
17377,0
17378,0
17379,-1
17380,1
17381,-1
17382,-1
17383,0
17384,0
17385,0
17386,1
17387,-1
17388,0
17389,-1
17390,0
17391,-1
17392,-1
17393,1
17394,-1
17395,1
17396,1
17397,1
17398,-1
17399,0
17400,0
17401,-1
17402,1
17403,-1
17404,0
17405,1
17406,0
17407,-1
17408,-1
17409,0
17410,1
17411,1
17412,-1
17413,-1
17414,-1
17415,0
17416,-1
17417,1
17418,0
17419,0
17420,0
17421,0
17422,0
17423,1
17424,0
17425,-1
17426,1
17427,0
17428,-1
17429,1
17430,-1
17431,1
17432,-1
17433,1
17434,-1
17435,0
17436,0
17437,0
17438,1
17439,0
17440,1
17441,-1
17442,0
17443,-1
17444,0
17445,1
17446,-1
17447,1
17448,-1
17449,-1
17450,-1
17451,-1
17452,0
17453,-1
17454,0
17455,1
17456,-1
17457,-1
17458,0
17459,0
17460,1
17461,1
17462,0
17463,0
17464,1
17465,1
17466,0
17467,-1
17468,0
17469,-1
17470,1
17471,-1
17472,0
17473,0
17474,1
17475,1
17476,1
17477,1
17478,0
17479,-1
17480,1
17481,-1
17482,0
17483,-1
17484,0
17485,1
17486,-1
17487,0
17488,1
17489,1
17490,0
17491,-1
17492,0
17493,-1
17494,0
17495,-1
17496,0
17497,0
17498,-1
17499,0
17500,-1
17501,0
17502,-1
17503,-1
17504,-1
17505,-1
17506,0
17507,-1
17508,0
17509,-1
17510,-1
17511,1
17512,0
17513,1
17514,-1
17515,-1
17516,-1
17517,1
17518,1
17519,-1
17520,0
17521,-1
17522,-1
17523,0
17524,-1
17525,0
17526,0
17527,-1
17528,-1
17529,-1
17530,0
17531,0
17532,0
17533,0
17534,-1
17535,-1
17536,1
17537,1
17538,0
17539,1
17540,0
17541,1
17542,1
17543,0
17544,0
17545,1
17546,-1
17547,-1
17548,0
17549,1
17550,-1
17551,1
17552,-1
17553,-1
17554,1
17555,0
17556,1
17557,1
17558,-1
17559,0
17560,-1
17561,0
17562,0
17563,-1
17564,1
17565,0
17566,1
17567,0
17568,-1
17569,1
17570,-1
17571,-1
17572,-1
17573,-1
17574,0
17575,0
17576,-1
17577,0
17578,-1
17579,0
17580,0
17581,1
17582,1
17583,0
17584,0
17585,-1
17586,0
17587,-1
17588,1
17589,-1
17590,-1
17591,-1
17592,0
17593,1
17594,-1
17595,0
17596,1
17597,-1
17598,0
17599,0
17600,-1
17601,1
17602,1
17603,-1
17604,1
17605,-1
17606,1
17607,1
17608,0
17609,1
17610,-1
17611,-1
17612,-1
17613,1
17614,0
17615,-1
17616,0
17617,0
17618,-1
17619,-1
17620,0
17621,1
17622,1
17623,-1
17624,-1
17625,1
17626,0
17627,-1
17628,0
17629,0
17630,-1
17631,1
17632,0
17633,1
17634,-1
17635,0
17636,1
17637,-1
17638,-1
17639,-1
17640,-1
17641,0
17642,0
17643,0
17644,1
17645,1
17646,1
17647,-1
17648,1
17649,-1
17650,-1
17651,0
17652,-1
17653,-1
17654,0
17655,-1
17656,-1
17657,-1
17658,1
17659,0
17660,-1
17661,-1
17662,1
17663,-1
17664,-1
17665,1
17666,-1
17667,-1
17668,0
17669,0
17670,1
17671,-1
17672,-1
17673,1
17674,-1
17675,0
17676,0
17677,-1
17678,-1
17679,1
17680,0
17681,1
17682,1
17683,-1
17684,-1
17685,0
17686,-1
17687,0
17688,0
17689,1
17690,1
17691,0
17692,-1
17693,1
17694,1
17695,0
17696,1
17697,0
17698,0
17699,1
17700,1
17701,-1
17702,-1
17703,1
17704,-1
17705,0
17706,0
17707,0
17708,-1
17709,0
17710,0
17711,-1
17712,0
17713,-1
17714,1
17715,1
17716,0
17717,-1
17718,-1
17719,0
17720,-1
17721,1
17722,0
17723,0
17724,-1
17725,-1
17726,1
17727,-1
17728,0
17729,-1
17730,0
17731,-1
17732,-1
17733,0
17734,-1
17735,0
17736,1
17737,1
17738,-1
17739,-1
17740,1
17741,-1
17742,-1
17743,1
17744,1
17745,0
17746,0
17747,1
17748,1
17749,-1
17750,1
17751,-1
17752,-1
17753,1
17754,-1
17755,-1
17756,1
17757,-1
17758,-1
17759,-1
17760,-1
17761,0
17762,0
17763,1
17764,1
17765,0
17766,1
17767,1
17768,1
17769,-1
17770,-1
17771,-1
17772,0
17773,0
17774,-1
17775,-1
17776,1
17777,0
17778,1
17779,1
17780,0
17781,-1
17782,1
17783,0
17784,1
17785,-1
17786,-1
17787,0
17788,0
17789,-1
17790,0
17791,0
17792,1
17793,0
17794,-1
17795,-1
17796,0
17797,-1
17798,0
17799,-1
17800,1
17801,0
17802,1
17803,0
17804,0
17805,-1
17806,0
17807,-1
17808,1
17809,0
17810,1
17811,-1
17812,0
17813,1
17814,-1
17815,1
17816,0
17817,-1
17818,0
17819,-1
17820,-1
17821,1
17822,1
17823,1
17824,1
17825,-1
17826,1
17827,1
17828,-1
17829,0
17830,-1
17831,0
17832,0
17833,0
17834,1
17835,0
17836,1
17837,1
17838,-1
17839,0
17840,1
17841,1
17842,-1
17843,1
17844,1
17845,-1
17846,0
17847,0
17848,1
17849,1
17850,0
17851,1
17852,-1
17853,1
17854,1
17855,-1
17856,-1
17857,-1
17858,1
17859,0
17860,1
17861,-1
17862,0
17863,-1
17864,1
17865,1
17866,0
17867,0
17868,0
17869,-1
17870,-1
17871,0
17872,-1
17873,1
17874,1
17875,-1
17876,0
17877,-1
17878,-1
17879,1
17880,0
17881,-1
17882,-1
17883,1
17884,1
17885,-1
17886,1
17887,1
17888,-1
17889,-1
17890,0
17891,-1
17892,-1
17893,1
17894,-1
17895,0
17896,1
17897,-1
17898,-1
17899,1
17900,0
17901,-1
17902,1
17903,-1
17904,1
17905,-1
17906,1
17907,-1
17908,-1
17909,-1
17910,0
17911,0
17912,-1
17913,-1
17914,0
17915,0
17916,0
17917,1
17918,-1
17919,-1
17920,0
17921,-1
17922,1
17923,1
17924,-1
17925,0
17926,0
17927,-1
17928,1
17929,1
17930,0
17931,1
17932,0
17933,0
17934,1
17935,0
17936,1
17937,1
17938,-1
17939,1
17940,0
17941,-1
17942,0
17943,0
17944,-1
17945,1
17946,-1
17947,-1
17948,-1
17949,1
17950,-1
17951,1
17952,-1
17953,1
17954,1
17955,0
17956,0
17957,1
17958,1
17959,-1
17960,1
17961,-1
17962,-1
17963,1
17964,1
17965,1
17966,1
17967,1
17968,1
17969,0
17970,0
17971,0
17972,1
17973,-1
17974,-1
17975,-1
17976,-1
17977,0
17978,-1
17979,-1
17980,-1
17981,0
17982,1
17983,1
17984,-1
17985,-1
17986,-1
17987,0
17988,-1
17989,-1
17990,-1
17991,-1
17992,0
17993,-1
17994,-1
17995,1
17996,0
17997,1
17998,-1
17999,-1
18000,1
18001,1
18002,0
18003,0
18004,0
18005,1
18006,-1
18007,1
18008,-1
18009,0
18010,-1
18011,1
18012,1
18013,0
18014,1
18015,0
18016,1
18017,1
18018,-1
18019,1
18020,-1
18021,0
18022,-1
18023,-1
18024,1
18025,-1
18026,1
18027,-1
18028,1
18029,1
18030,0
18031,-1
18032,-1
18033,-1
18034,1
18035,1
18036,1
18037,-1
18038,0
18039,-1
18040,-1
18041,1
18042,-1
18043,-1
18044,0
18045,-1
18046,-1
18047,0
18048,-1
18049,1
18050,1
18051,0
18052,0
18053,-1
18054,1
18055,-1
18056,-1
18057,0
18058,-1
18059,0
18060,0
18061,0
18062,0
18063,1
18064,0
18065,0
18066,1
18067,0
18068,0
18069,0
18070,0
18071,1
18072,-1
18073,-1
18074,1
18075,0
18076,1
18077,1
18078,0
18079,-1
18080,0
18081,0
18082,0
18083,1
18084,1
18085,0
18086,-1
18087,0
18088,0
18089,-1
18090,1
18091,-1
18092,1
18093,-1
18094,-1
18095,1
18096,1
18097,1
18098,-1
18099,0
18100,-1
18101,0
18102,0
18103,-1
18104,1
18105,0
18106,1
18107,0
18108,-1
18109,0
18110,1
18111,0
18112,-1
18113,1
18114,1
18115,1
18116,1
18117,1
18118,-1
18119,0
18120,0
18121,0
18122,0
18123,-1
18124,-1
18125,0
18126,-1
18127,0
18128,1
18129,-1
18130,1
18131,-1
18132,-1
18133,-1
18134,1
18135,0
18136,0
18137,-1
18138,0
18139,0
18140,-1
18141,-1
18142,0
18143,0
18144,0
18145,-1
18146,1
18147,-1
18148,-1
18149,-1
18150,0
18151,0
18152,0
18153,0
18154,0
18155,0
18156,0
18157,1
18158,1
18159,0
18160,-1
18161,0
18162,-1
18163,0
18164,0
18165,-1
18166,1
18167,-1
18168,-1
18169,1
18170,1
18171,0
18172,0
18173,1
18174,-1
18175,0
18176,0
18177,0
18178,-1
18179,-1
18180,1
18181,-1
18182,1
18183,1
18184,1
18185,1
18186,1
18187,0
18188,0
18189,1
18190,0
18191,0
18192,1
18193,-1
18194,1
18195,0
18196,-1
18197,1
18198,1
18199,0
18200,1
18201,0
18202,-1
18203,0
18204,1
18205,1
18206,0
18207,-1
18208,-1
18209,0
18210,-1
18211,0
18212,-1
18213,1
18214,1
18215,0
18216,1
18217,1
18218,0
18219,0
18220,1
18221,0
18222,-1
18223,0
18224,0
18225,1
18226,1
18227,-1
18228,0
18229,1
18230,0
18231,-1
18232,0
18233,1
18234,1
18235,-1
18236,0
18237,1
18238,-1
18239,-1
18240,1
18241,0
18242,-1
18243,0
18244,1
18245,0
18246,-1
18247,0
18248,1
18249,0
18250,0
18251,1
18252,0
18253,-1
18254,1
18255,0
18256,-1
18257,0
18258,-1
18259,-1
18260,0
18261,0
18262,-1
18263,1
18264,1
18265,-1
18266,0
18267,0
18268,1
18269,0
18270,1
18271,1
18272,1
18273,0
18274,-1
18275,1
18276,1
18277,-1
18278,1
18279,-1
18280,-1
18281,-1
18282,-1
18283,1
18284,0
18285,0
18286,0
18287,0
18288,-1
18289,-1
18290,1
18291,0
18292,1
18293,1
18294,1
18295,0
18296,1
18297,-1
18298,1
18299,0
18300,1
18301,0
18302,0
18303,0
18304,1
18305,0
18306,0
18307,1
18308,1
18309,1
18310,1
18311,0
18312,1
18313,-1
18314,1
18315,1
18316,-1
18317,0
18318,1
18319,1
18320,0
18321,0
18322,0
18323,-1
18324,0
18325,-1
18326,-1
18327,1
18328,1
18329,1
18330,1
18331,1
18332,1
18333,0
18334,1
18335,1
18336,1
18337,0
18338,0
18339,1
18340,0
18341,-1
18342,0
18343,0
18344,1
18345,0
18346,-1
18347,1
18348,-1
18349,-1
18350,-1
18351,1
18352,-1
18353,1
18354,0
18355,1
18356,0
18357,-1
18358,0
18359,1
18360,-1
18361,0
18362,1
18363,0
18364,-1
18365,1
18366,-1
18367,-1
18368,0
18369,1
18370,-1
18371,1
18372,0
18373,-1
18374,0
18375,1
18376,-1
18377,0
18378,1
18379,1
18380,-1
18381,0
18382,0
18383,1
18384,-1
18385,0
18386,-1
18387,0
18388,-1
18389,-1
18390,1
18391,0
18392,1
18393,0
18394,0
18395,-1
18396,0
18397,0
18398,1
18399,-1
18400,-1
18401,1
18402,1
18403,0
18404,-1
18405,1
18406,1
18407,-1
18408,1
18409,1
18410,1
18411,0
18412,0
18413,1
18414,0
18415,1
18416,-1
18417,-1
18418,-1
18419,-1
18420,-1
18421,-1
18422,-1
18423,1
18424,0
18425,0
18426,1
18427,-1
18428,-1
18429,0
18430,-1
18431,-1
18432,0
18433,-1
18434,1
18435,-1
18436,-1
18437,1
18438,-1
18439,0
18440,-1
18441,1
18442,1
18443,-1
18444,-1
18445,-1
18446,-1
18447,-1
18448,1
18449,0
18450,1
18451,0
18452,-1
18453,-1
18454,0
18455,0
18456,-1
18457,-1
18458,-1
18459,0
18460,0
18461,0
18462,-1
18463,1
18464,-1
18465,0
18466,1
18467,-1
18468,1
18469,-1
18470,1
18471,0
18472,1
18473,-1
18474,-1
18475,0
18476,-1
18477,0
18478,0
18479,-1
18480,0
18481,-1
18482,-1
18483,-1
18484,1
18485,-1
18486,-1
18487,-1
18488,-1
18489,0
18490,-1
18491,1
18492,-1
18493,0
18494,-1
18495,-1
18496,1
18497,-1
18498,-1
18499,1
18500,0
18501,1
18502,-1
18503,-1
18504,-1
18505,0
18506,1
18507,0
18508,0
18509,1
18510,-1
18511,1
18512,-1
18513,0
18514,1
18515,1
18516,1
18517,0
18518,1
18519,-1
18520,1
18521,0
18522,1
18523,-1
18524,-1
18525,1
18526,1
18527,0
18528,-1
18529,0
18530,0
18531,1
18532,-1
18533,1
18534,1
18535,1
18536,1
18537,-1
18538,1
18539,1
18540,0
18541,-1
18542,1
18543,-1
18544,-1
18545,1
18546,-1
18547,-1
18548,0
18549,-1
18550,0
18551,-1
18552,0
18553,1
18554,1
18555,1
18556,-1
18557,0
18558,0
18559,-1
18560,0
18561,1
18562,-1
18563,-1
18564,0
18565,0
18566,-1
18567,0
18568,0
18569,0
18570,0
18571,0
18572,-1
18573,0
18574,0
18575,-1
18576,1
18577,1
18578,1
18579,0
18580,0
18581,1
18582,1
18583,-1
18584,0
18585,1
18586,-1
18587,0
18588,1
18589,1
18590,-1
18591,1
18592,1
18593,0
18594,-1
18595,0
18596,1
18597,-1
18598,1
18599,1
18600,-1
18601,0
18602,-1
18603,0
18604,-1
18605,-1
18606,-1
18607,-1
18608,0
18609,0
18610,0
18611,-1
18612,0
18613,-1
18614,1
18615,1
18616,1
18617,0
18618,-1
18619,0
18620,0
18621,0
18622,-1
18623,-1
18624,0
18625,1
18626,1
18627,-1
18628,-1
18629,0
18630,1
18631,-1
18632,0
18633,1
18634,1
18635,1
18636,0
18637,-1
18638,1
18639,-1
18640,-1
18641,0
18642,-1
18643,0
18644,0
18645,1
18646,1
18647,-1
18648,1
18649,0
18650,-1
18651,0
18652,-1
18653,-1
18654,0
18655,1
18656,-1
18657,1
18658,1
18659,1
18660,-1
18661,0
18662,-1
18663,1
18664,1
18665,-1
18666,0
18667,0
18668,0
18669,-1
18670,1
18671,0
18672,-1
18673,-1
18674,1
18675,0
18676,1
18677,0
18678,-1
18679,-1
18680,-1
18681,-1
18682,-1
18683,-1
18684,1
18685,0
18686,0
18687,-1
18688,0
18689,-1
18690,0
18691,0
18692,1
18693,0
18694,0
18695,1
18696,1
18697,0
18698,1
18699,-1
18700,1
18701,-1
18702,-1
18703,-1
18704,1
18705,-1
18706,1
18707,-1
18708,1
18709,1
18710,1
18711,-1
18712,0
18713,1
18714,-1
18715,-1
18716,0
18717,-1
18718,-1
18719,-1
18720,1
18721,0
18722,0
18723,-1
18724,1
18725,0
18726,1
18727,1
18728,1
18729,0
18730,-1
18731,1
18732,0
18733,0
18734,0
18735,-1
18736,1
18737,-1
18738,-1
18739,1
18740,0
18741,1
18742,0
18743,1
18744,1
18745,-1
18746,1
18747,1
18748,-1
18749,-1
18750,0
18751,0
18752,0
18753,1
18754,0
18755,1
18756,-1
18757,1
18758,-1
18759,1
18760,0
18761,-1
18762,1
18763,0
18764,-1
18765,0
18766,0
18767,-1
18768,0
18769,1
18770,1
18771,1
18772,0
18773,1
18774,0
18775,-1
18776,0
18777,0
18778,-1
18779,-1
18780,1
18781,0
18782,1
18783,1
18784,0
18785,-1
18786,0
18787,1
18788,1
18789,1
18790,1
18791,0
18792,0
18793,-1
18794,0
18795,0
18796,1
18797,1
18798,-1
18799,-1
18800,1
18801,0
18802,1
18803,-1
18804,0
18805,-1
18806,-1
18807,0
18808,-1
18809,0
18810,-1
18811,0
18812,-1
18813,-1
18814,1
18815,0
18816,0
18817,0
18818,0
18819,0
18820,0
18821,1
18822,-1
18823,-1
18824,-1
18825,0
18826,-1
18827,-1
18828,0
18829,1
18830,-1
18831,-1
18832,1
18833,1
18834,1
18835,1
18836,0
18837,1
18838,-1
18839,1
18840,-1
18841,0
18842,1
18843,-1
18844,0
18845,-1
18846,1
18847,1
18848,1
18849,0
18850,0
18851,1
18852,-1
18853,-1
18854,0
18855,1
18856,0
18857,-1
18858,0
18859,-1
18860,1
18861,1
18862,-1
18863,0
18864,-1
18865,1
18866,1
18867,1
18868,-1
18869,0
18870,-1
18871,0
18872,0
18873,-1
18874,1
18875,0
18876,0
18877,1
18878,1
18879,1
18880,1
18881,1
18882,-1
18883,1
18884,0
18885,1
18886,-1
18887,-1
18888,-1
18889,1
18890,1
18891,1
18892,0
18893,-1
18894,1
18895,0
18896,1
18897,0
18898,1
18899,-1
18900,1
18901,0
18902,-1
18903,1
18904,1
18905,-1
18906,0
18907,-1
18908,1
18909,1
18910,0
18911,-1
18912,-1
18913,1
18914,-1
18915,-1
18916,1
18917,1
18918,1
18919,-1
18920,0
18921,-1
18922,0
18923,-1
18924,0
18925,1
18926,1
18927,0
18928,-1
18929,1
18930,-1
18931,0
18932,0
18933,1
18934,1
18935,1
18936,1
18937,1
18938,-1
18939,1
18940,-1
18941,1
18942,-1
18943,1
18944,0
18945,-1
18946,-1
18947,1
18948,-1
18949,0
18950,0
18951,0
18952,1
18953,1
18954,0
18955,0
18956,0
18957,0
18958,1
18959,1
18960,0
18961,0
18962,-1
18963,-1
18964,1
18965,1
18966,-1
18967,-1
18968,0
18969,1
18970,0
18971,1
18972,0
18973,1
18974,1
18975,1
18976,1
18977,0
18978,1
18979,-1
18980,1
18981,0
18982,0
18983,0
18984,-1
18985,1
18986,1
18987,0
18988,-1
18989,1
18990,-1
18991,-1
18992,1
18993,-1
18994,0
18995,1
18996,0
18997,-1
18998,-1
18999,1
19000,0
19001,0
19002,-1
19003,0
19004,1
19005,1
19006,0
19007,0
19008,0
19009,0
19010,0
19011,0
19012,0
19013,0
19014,0
19015,-1
19016,0
19017,1
19018,0
19019,1
19020,1
19021,1
19022,-1
19023,-1
19024,0
19025,0
19026,1
19027,0
19028,-1
19029,1
19030,0
19031,-1
19032,0
19033,-1
19034,0
19035,-1
19036,-1
19037,-1
19038,-1
19039,0
19040,-1
19041,-1
19042,-1
19043,-1
19044,-1
19045,0
19046,1
19047,0
19048,1
19049,-1
19050,1
19051,1
19052,-1
19053,1
19054,0
19055,0
19056,1
19057,0
19058,0
19059,1
19060,1
19061,0
19062,0
19063,-1
19064,0
19065,0
19066,0
19067,-1
19068,-1
19069,-1
19070,0
19071,-1
19072,0
19073,-1
19074,0
19075,1
19076,1
19077,1
19078,1
19079,0
19080,-1
19081,0
19082,1
19083,1
